customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone
154,CUS0000154,Charles,Meza,M,1967-03-17,Singaporean,lrobertson@example.com,668-673-4815
155,CUS0000155,Melinda,Barrera,F,2005-01-09,Australian,whitepaula@example.org,904-360-5690
156,CUS0000156,Debra,Young,F,2004-02-02,Australian,holly44@example.net,694-421-1067
157,CUS0000157,Adrian,Bishop,M,1953-06-10,Singaporean,jason03@example.org,615-187-1040
158,CUS0000158,Megan,Torres,F,1979-07-10,Indonesian,kathleen63@example.net,989-228-4014
159,CUS0000159,Nicholas,Rojas,M,1992-04-27,Japanese,sduncan@example.net,573-580-5416
160,CUS0000160,David,Dixon,M,1999-02-12,Indonesian,rebeccaramos@example.com,006-921-5390
161,CUS0000161,Melanie,Smith,F,1972-07-26,Malaysian,zimmermantami@example.com,481-798-9033
162,CUS0000162,Tara,Suarez,F,1990-09-15,Japanese,timothystrickland@example.net,813-012-1709
163,CUS0000163,Kevin,Mitchell,M,1990-06-17,Singaporean,natalie18@example.org,341-029-0616
164,CUS0000164,Latoya,Poole,F,1987-05-17,Indonesian,jason10@example.com,707-696-7025
165,CUS0000165,Michael,Howell,M,2008-01-23,Japanese,thomasgarcia@example.com,326-857-8105
166,CUS0000166,Nicolas,Shaw,M,1970-02-25,Japanese,ortizdoris@example.net,631-855-2567
167,CUS0000167,James,Washington,M,1980-03-27,Japanese,morrisjoyce@example.org,166-911-5340
168,CUS0000168,Victor,Krause,M,1971-12-11,Singaporean,katrinataylor@example.net,969-697-6869
169,CUS0000169,Rachel,Cabrera,F,1953-11-09,Indonesian,ggrant@example.org,604-137-9640
170,CUS0000170,Dylan,Cunningham,M,2006-04-06,Indonesian,jwilliams@example.org,410-311-1557
171,CUS0000171,Nicole,Huffman,F,1954-02-01,Singaporean,ryanalexander@example.net,784-908-2456
172,CUS0000172,Adam,Roberson,M,1992-08-28,Indonesian,samantha20@example.org,302-239-3540
173,CUS0000173,David,Hayes,M,1966-04-04,Malaysian,kathygreen@example.com,727-812-1965
174,CUS0000174,Victoria,Guerra,F,1998-03-25,Australian,xhall@example.org,549-606-6076
175,CUS0000175,Jason,Washington,M,1960-05-26,Indonesian,jason68@example.org,485-497-5157
176,CUS0000176,Linda,Huff,F,1952-02-01,Japanese,megan32@example.com,973-606-3017
177,CUS0000177,Sara,Lawson,F,1993-05-16,Australian,loridavis@example.org,959-278-3328
178,CUS0000178,Evelyn,Bowen,F,1975-12-09,Australian,patriciaflores@example.org,610-651-5138
179,CUS0000179,Brittany,Hubbard,F,1961-08-12,Singaporean,xhernandez@example.org,658-834-9960
180,CUS0000180,Erin,Bird,F,1999-07-20,Singaporean,amy25@example.org,679-138-8515
181,CUS0000181,Jonathan,Ray,M,1952-12-19,Malaysian,martha71@example.net,829-917-8076
182,CUS0000182,Jennifer,Ho,F,1967-09-10,Indonesian,jane06@example.org,870-013-6512
183,CUS0000183,Cathy,Brown,F,1964-02-27,Singaporean,sean91@example.org,647-259-8568
184,CUS0000184,Devin,Shepherd,M,1999-04-18,Australian,davidlester@example.net,853-541-4301
185,CUS0000185,Margaret,Solis,F,1967-06-10,Australian,randyrusso@example.org,632-515-3104
186,CUS0000186,Maria,Johnson,F,1952-04-24,Japanese,luke10@example.org,259-047-5476
187,CUS0000187,Linda,Owens,F,1965-05-11,Malaysian,anne18@example.com,691-728-4712
188,CUS0000188,Jesse,Lynch,M,1991-04-29,Japanese,tracymccormick@example.org,987-833-3306
189,CUS0000189,Helen,Hanna,F,1992-08-19,Australian,ewise@example.org,552-202-2796
190,CUS0000190,Brett,Burns,M,1995-09-29,Japanese,johnsonlisa@example.net,085-517-2948
191,CUS0000191,Kimberly,Carlson,F,1967-03-19,Malaysian,janetwilson@example.net,896-835-4052
192,CUS0000192,Michael,Day,M,2003-11-19,Australian,andrew60@example.net,564-329-0088
193,CUS0000193,Leroy,Meza,M,2005-01-21,Indonesian,cookgabriella@example.com,506-362-2982
194,CUS0000194,Sharon,Martin,F,1951-03-23,Japanese,john65@example.org,123-584-8420
195,CUS0000195,Laura,Davis,F,1968-12-10,Malaysian,joshua62@example.org,424-579-7273
196,CUS0000196,Patricia,Lindsey,F,1995-12-04,Australian,margaretmiller@example.net,808-293-8074
197,CUS0000197,Daniel,Sexton,M,2002-07-09,Indonesian,mflowers@example.org,321-651-5567
198,CUS0000198,David,Lopez,M,1975-12-23,Malaysian,williamsvictoria@example.com,787-659-7324
199,CUS0000199,Jennifer,Richardson,F,1982-10-28,Singaporean,baileyolivia@example.net,119-250-5836
200,CUS0000200,Michelle,Grimes,F,1972-10-19,Singaporean,ellisbrandon@example.org,455-267-4693
201,CUS0000201,Tyrone,Braun,M,1963-04-21,Singaporean,katherinehaney@example.net,372-130-2732
202,CUS0000202,Beth,Johnson,F,1971-01-04,Malaysian,albert00@example.com,534-446-2279
203,CUS0000203,Ryan,Mason,M,1983-12-24,Malaysian,timothyhill@example.org,347-720-4844
204,CUS0000204,David,Colon,M,1976-06-28,Indonesian,danameyers@example.com,599-484-8275
205,CUS0000205,Laura,Diaz,F,1990-11-28,Indonesian,ohamilton@example.net,941-300-8710
206,CUS0000206,Jennifer,Robinson,F,2002-08-19,Singaporean,longjason@example.org,824-464-9566
207,CUS0000207,Megan,Hanna,F,1977-09-30,Japanese,qsmith@example.org,762-451-3096
208,CUS0000208,Ashley,Molina,F,1981-09-20,Singaporean,kellyboyd@example.com,794-941-8442
209,CUS0000209,Jeffrey,Lowe,M,1989-12-14,Australian,jeffrey05@example.com,549-415-8744
210,CUS0000210,Linda,Peterson,F,1951-03-14,Japanese,donaldcross@example.com,185-897-6811
211,CUS0000211,James,Stewart,M,1950-10-08,Japanese,collinsbryan@example.net,769-915-7480
212,CUS0000212,Anthony,Cross,M,1996-02-10,Indonesian,kpineda@example.org,802-678-2249
213,CUS0000213,Alexis,Flynn,F,2003-04-20,Japanese,kylewaters@example.com,497-847-5228
214,CUS0000214,Richard,Wood,M,1955-08-30,Japanese,richard49@example.net,372-995-2043
215,CUS0000215,Amanda,Sullivan,F,1970-01-09,Australian,marissamathews@example.net,759-972-9846
216,CUS0000216,Lori,Odonnell,F,1985-01-06,Malaysian,stephen05@example.org,575-997-5392
217,CUS0000217,Robert,Leonard,M,1956-01-06,Singaporean,howellbilly@example.com,846-529-1893
218,CUS0000218,Isaac,Williams,M,1987-07-25,Australian,brentcruz@example.net,205-426-0244
219,CUS0000219,Beth,Martinez,F,1983-04-22,Indonesian,karengordon@example.net,627-436-8485
220,CUS0000220,Amanda,Johnson,F,1966-09-13,Australian,don23@example.com,504-405-7106
221,CUS0000221,Carl,Hicks,M,1994-04-06,Indonesian,hernandezdaniel@example.org,041-258-8604
222,CUS0000222,Linda,Long,F,1959-09-04,Singaporean,lawrencehowell@example.net,011-988-5526
223,CUS0000223,Angela,Taylor,F,2003-04-09,Japanese,tracyanderson@example.com,125-927-9760
224,CUS0000224,Danielle,White,F,1957-11-10,Singaporean,kimberlysparks@example.org,084-952-5400
225,CUS0000225,Patrick,Clark,M,1995-11-29,Malaysian,wisejessica@example.net,934-576-4947
226,CUS0000226,Jonathan,Garza,M,1981-04-15,Japanese,paulwalton@example.net,911-616-4666
227,CUS0000227,Michael,Robinson,M,1980-01-11,Australian,twalker@example.net,188-297-8768
228,CUS0000228,Melissa,Hernandez,F,1975-08-10,Singaporean,william51@example.com,626-357-5484
229,CUS0000229,Erin,Evans,F,2006-08-25,Indonesian,vanessa16@example.net,331-421-4723
230,CUS0000230,Robert,Johnson,M,1963-05-05,Malaysian,shannonmcintosh@example.com,440-274-1243
231,CUS0000231,Christopher,Smith,M,2006-01-17,Indonesian,allison20@example.net,790-426-6136
232,CUS0000232,Marie,Perry,F,1963-07-31,Indonesian,colleen85@example.org,852-958-0312
233,CUS0000233,Allison,Perez,F,1961-11-08,Malaysian,zfitzgerald@example.net,559-652-1177
234,CUS0000234,Shelly,Arnold,F,1951-07-20,Malaysian,jacksondaniel@example.org,593-903-0641
235,CUS0000235,Jamie,Estrada,F,1951-11-14,Australian,julieturner@example.org,907-834-0107
236,CUS0000236,Jimmy,Anderson,M,1996-06-07,Japanese,andersonlisa@example.net,859-306-0843
237,CUS0000237,Katie,Hernandez,F,1992-08-12,Australian,sanchezpaula@example.net,411-872-7429
238,CUS0000238,Cory,Robles,M,1982-01-17,Australian,ryan13@example.com,311-596-9554
239,CUS0000239,Susan,Vega,F,2000-05-16,Australian,ipierce@example.net,557-634-1625
240,CUS0000240,Courtney,Santana,F,1968-06-28,Indonesian,hollandhelen@example.com,393-045-7412
241,CUS0000241,Lisa,Pratt,F,1979-07-23,Japanese,oconnorjanet@example.com,790-542-5317
242,CUS0000242,Mark,Ashley,M,1983-12-20,Indonesian,lstein@example.org,788-728-7826
243,CUS0000243,Gerald,Williams,M,1992-12-29,Indonesian,christianjackson@example.org,548-366-2539
244,CUS0000244,James,Rodriguez,M,1964-09-17,Singaporean,kimberlychapman@example.org,021-559-5223
245,CUS0000245,Steven,Tyler,M,1993-01-28,Malaysian,sharonmorgan@example.net,105-185-0797
246,CUS0000246,Rachel,Martin,F,1957-04-15,Singaporean,quinnbeth@example.net,870-898-5000
247,CUS0000247,Daniel,Payne,M,1993-04-16,Indonesian,garciavictoria@example.org,036-096-0337
248,CUS0000248,Donald,Bernard,M,1955-04-07,Malaysian,richardmorrow@example.com,280-793-4469
249,CUS0000249,James,Smith,M,1989-10-15,Indonesian,williamsjason@example.net,379-804-4600
250,CUS0000250,Katherine,Andrews,F,1955-11-30,Indonesian,brenda35@example.net,202-730-4997
251,CUS0000251,Joseph,Johnson,M,1972-05-17,Indonesian,rodriguezsandra@example.com,301-116-7051
252,CUS0000252,Brenda,Jones,F,1982-08-30,Indonesian,john53@example.com,423-653-7558
253,CUS0000253,Deborah,Davis,F,1993-08-22,Malaysian,patrickbryan@example.org,491-485-9618
254,CUS0000254,Lisa,Decker,F,1972-05-01,Malaysian,jonathan73@example.net,893-016-1279
255,CUS0000255,Charles,White,M,1959-03-18,Singaporean,jonesluke@example.org,716-892-3217
256,CUS0000256,Ashley,Ramirez,F,1981-12-31,Indonesian,jason01@example.com,705-570-1430
257,CUS0000257,Charles,Ramos,M,1998-10-17,Malaysian,nchavez@example.net,918-244-0428
258,CUS0000258,Danny,King,M,1952-03-01,Japanese,jacobsjoseph@example.org,842-979-6764
259,CUS0000259,Brenda,Wright,F,1965-12-14,Australian,taraharris@example.com,621-274-1405
260,CUS0000260,Jacob,Hamilton,M,1995-11-27,Japanese,juliemcdonald@example.org,916-169-3496
261,CUS0000261,Brandon,Rich,M,1977-05-05,Japanese,amy82@example.org,795-207-5704
262,CUS0000262,Rachel,Waters,F,1976-07-19,Australian,amanda37@example.org,530-376-3174
263,CUS0000263,Rhonda,Garcia,F,1999-03-24,Malaysian,oellis@example.org,218-272-5967
264,CUS0000264,Courtney,Phillips,F,1984-04-10,Singaporean,miranda17@example.net,416-475-6091
265,CUS0000265,Gary,Daniel,M,1975-05-30,Malaysian,vicki57@example.net,614-282-3428
266,CUS0000266,Caroline,Oliver,F,1986-03-28,Indonesian,jkaiser@example.org,534-221-3286
267,CUS0000267,Tammy,Snyder,F,1990-04-05,Japanese,urobinson@example.net,896-099-3947
268,CUS0000268,Howard,Brooks,M,1984-11-19,Singaporean,kevinallen@example.net,801-940-9451
269,CUS0000269,Jeffrey,Vargas,M,1997-12-24,Indonesian,burnsmichael@example.com,894-950-5362
270,CUS0000270,Tammy,Reynolds,F,1951-05-03,Indonesian,jcabrera@example.org,637-406-8596
271,CUS0000271,David,Diaz,M,1959-10-14,Indonesian,murphytimothy@example.org,489-566-5464
272,CUS0000272,Daniel,Solomon,M,1988-10-23,Australian,nparks@example.org,700-466-6052
273,CUS0000273,Brandi,Mclean,F,2000-05-17,Singaporean,deckerkristin@example.com,713-052-0640
274,CUS0000274,Tiffany,Irwin,F,1954-09-25,Indonesian,swansonmargaret@example.net,066-935-4891
275,CUS0000275,Michele,Johnson,F,1961-05-21,Singaporean,sweeneyjoseph@example.org,915-581-6738
276,CUS0000276,Cindy,Burke,F,1990-03-27,Malaysian,ssmith@example.net,835-632-7703
277,CUS0000277,Jennifer,Yates,F,1990-03-09,Singaporean,edwardwagner@example.net,752-576-8752
278,CUS0000278,Jared,Wright,M,1990-12-11,Singaporean,ymorse@example.net,752-542-1719
279,CUS0000279,Ruben,Beard,M,1978-09-01,Malaysian,jennifer59@example.net,263-494-5905
280,CUS0000280,Melissa,Delacruz,F,1975-03-29,Australian,anna04@example.net,511-410-1089
