customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
34,CUS0000032,Jeffrey,Meyer,M,2005-04-12,Malaysian,jeffrey.meyer@yahoo.com,835-615-9514,2022-06-22,,1
35,CUS0000033,Eric,Ortiz,M,1977-10-12,Japanese,eric.ortiz@hotmail.com,482-366-2994,2022-04-05,,1
36,CUS0000034,Joshua,Smith,M,1969-12-03,Japanese,joshua.smith@hotmail.com,369-957-7738,2022-05-27,,1
37,CUS0000035,Rebecca,Moyer,F,2000-06-24,Emirati,rebecca.moyer@hotmail.com,214-895-1343,2023-02-10,,1
38,CUS0000036,Curtis,Johnson,M,1967-01-22,Singaporean,curtis.johnson@outlook.com,791-769-3676,2021-11-30,2023-01-19,0
39,CUS0000036,Curtis,Johnson,M,1967-01-22,Singaporean,curtis85@yahoo.com,201-632-8708,2023-01-20,,1
40,CUS0000037,David,Charles,M,1981-06-17,Singaporean,david.charles@gmail.com,278-895-7986,2023-03-01,,1
41,CUS0000038,Terry,Griffin,M,1961-03-24,Thai,terry.griffin@gmail.com,774-348-7347,2021-07-24,,1
42,CUS0000039,Michelle,Young,F,1973-04-02,Emirati,michelle.young@yahoo.com,581-223-6231,2022-04-12,,1
43,CUS0000040,Jennifer,Daniels,F,1978-09-10,Australian,jennifer.daniels@hotmail.com,036-690-9670,2022-02-22,,1
44,CUS0000041,Edwin,Price,M,2007-04-09,Singaporean,edwin.price@gmail.com,688-937-3467,2021-06-16,,1
45,CUS0000042,Jasmine,Caldwell,F,2004-09-16,British,jasmine.caldwell@hotmail.com,627-298-0699,2022-10-21,,1
46,CUS0000043,Alexander,Day,M,1959-08-19,Singaporean,alexander.day@gmail.com,720-465-3755,2023-01-06,,1
47,CUS0000044,Sheryl,Ramirez,F,2007-01-04,Singaporean,sheryl.ramirez@yahoo.com,641-708-0531,2023-01-21,,1
48,CUS0000045,Tina,Williams,F,1952-07-05,Malaysian,tina.williams@hotmail.com,330-923-2719,2021-11-10,,1
49,CUS0000046,Julie,Scott,F,1975-07-02,Australian,julie.scott@gmail.com,299-124-1904,2022-08-15,,1
50,CUS0000047,Michael,Rubio,M,1977-05-22,Indonesian,michael.rubio@gmail.com,319-314-9190,2022-02-18,,1
51,CUS0000048,Joseph,Stanley,M,1955-02-02,Malaysian,joseph.stanley@hotmail.com,850-671-6572,2022-04-28,,1
52,CUS0000049,Christopher,Boyd,M,1994-08-30,British,christopher.boyd@gmail.com,498-776-9453,2023-03-01,,1
53,CUS0000050,Timothy,Ramirez,M,1981-01-27,British,timothy.ramirez@outlook.com,379-965-0752,2022-06-07,,1
54,CUS0000051,Christy,Salinas,F,1973-07-23,Japanese,christy.salinas@hotmail.com,494-808-3136,2022-06-08,,1
55,CUS0000052,Kristen,Allen,F,1982-10-18,Malaysian,kristen.allen@yahoo.com,770-143-6349,2022-03-07,,1
56,CUS0000053,John,Schmidt,M,1979-05-09,Indonesian,john.schmidt@outlook.com,855-744-4313,2022-01-25,2023-11-24,0
57,CUS0000053,John,Schmidt,M,1979-05-09,Indonesian,john74@yahoo.com,182-337-4989,2023-11-25,,1
58,CUS0000054,Douglas,Garcia,M,1963-08-10,Singaporean,douglas.garcia@yahoo.com,435-240-8240,2021-07-06,2022-03-12,0
59,CUS0000054,Douglas,Garcia,M,1963-08-10,Singaporean,douglas96@yahoo.com,842-710-9477,2022-03-13,,1
60,CUS0000055,Jessica,Lopez,F,1953-11-22,Singaporean,jessica.lopez@yahoo.com,471-167-1902,2021-09-17,,1
61,CUS0000056,Robert,Avery,M,1956-03-12,Singaporean,robert.avery@hotmail.com,318-699-9386,2022-05-09,,1
62,CUS0000057,Susan,Evans,F,1990-06-12,Japanese,susan.evans@yahoo.com,649-909-1334,2022-10-19,,1
63,CUS0000058,Angela,Allen,F,1987-12-17,Australian,angela.allen@outlook.com,120-679-7403,2022-01-03,,1
64,CUS0000059,Michelle,Warner,F,1981-04-18,Emirati,michelle.warner@outlook.com,134-936-1832,2023-04-30,,1
65,CUS0000060,Derek,Thomas,M,1954-06-16,Indonesian,derek.thomas@hotmail.com,249-947-1746,2021-12-22,,1
66,CUS0000061,Jonathan,Snyder,M,1955-11-15,Singaporean,jonathan.snyder@yahoo.com,906-594-0139,2022-08-24,,1
67,CUS0000062,Trevor,Key,M,1996-02-23,Thai,trevor.key@gmail.com,490-278-7429,2022-04-28,,1
68,CUS0000063,Madison,Vasquez,F,1956-08-09,Japanese,madison.vasquez@yahoo.com,756-551-2567,2022-01-03,,1
69,CUS0000064,Mary,Morales,F,2002-02-24,Indonesian,mary.morales@outlook.com,807-154-5168,2023-02-24,,1
70,CUS0000065,William,Sandoval,M,1987-04-28,Malaysian,william.sandoval@outlook.com,760-385-9770,2021-10-30,,1
71,CUS0000066,Derek,Anderson,M,1969-12-31,Malaysian,derek.anderson@outlook.com,771-093-2480,2022-07-27,,1
72,CUS0000067,Jason,Walker,M,2007-08-28,Thai,jason.walker@yahoo.com,171-274-8467,2022-05-26,,1
73,CUS0000068,Dana,Arnold,F,1976-07-02,Emirati,dana.arnold@outlook.com,398-214-6584,2023-02-21,,1
74,CUS0000069,Aaron,Barber,M,2007-05-22,Singaporean,aaron.barber@hotmail.com,997-278-7558,2023-01-07,,1
75,CUS0000070,Joshua,Gibson,M,1972-04-17,Indonesian,joshua.gibson@outlook.com,339-636-0576,2022-03-20,,1
76,CUS0000071,Virginia,Sparks,F,1994-10-08,Malaysian,virginia.sparks@hotmail.com,270-289-5171,2022-07-07,,1
77,CUS0000072,Susan,Smith,F,1960-03-17,Indonesian,susan.smith@gmail.com,621-745-9615,2023-03-18,2024-02-13,0
78,CUS0000072,Susan,Smith,F,1960-03-17,Indonesian,susan79@gmail.com,865-780-9134,2024-02-14,,1
79,CUS0000073,Yolanda,Francis,F,1979-12-06,Malaysian,yolanda.francis@hotmail.com,117-240-0504,2022-02-27,,1
80,CUS0000074,Jade,Thomas,F,1986-07-18,Thai,jade.thomas@gmail.com,692-221-9693,2022-06-15,,1
81,CUS0000075,Thomas,Thomas,M,1981-10-11,Australian,thomas.thomas@gmail.com,474-074-8217,2022-02-17,,1
82,CUS0000076,Victoria,Evans,F,1979-04-10,Malaysian,victoria.evans@yahoo.com,474-367-1369,2022-02-27,,1
83,CUS0000077,Kenneth,Haney,M,1970-06-28,British,kenneth.haney@gmail.com,064-090-9743,2022-09-08,,1
84,CUS0000078,Rebecca,Robinson,F,1963-05-03,British,rebecca.robinson@yahoo.com,942-104-7095,2022-12-14,,1
85,CUS0000079,Carlos,Browning,M,1972-08-18,British,carlos.browning@gmail.com,623-285-8842,2021-12-10,,1
86,CUS0000080,Thomas,Raymond,M,2005-04-12,Australian,thomas.raymond@hotmail.com,451-712-3685,2021-08-03,,1
87,CUS0000081,Richard,Smith,M,1986-11-29,Australian,richard.smith@gmail.com,175-496-5137,2021-06-13,,1
88,CUS0000082,Lisa,Hahn,F,1972-09-19,Thai,lisa.hahn@outlook.com,931-746-1200,2022-01-16,,1
89,CUS0000083,Whitney,Wilson,F,1966-05-17,Thai,whitney.wilson@hotmail.com,826-758-6926,2022-10-15,,1
90,CUS0000084,Annette,Burns,F,1978-03-03,Indonesian,annette.burns@gmail.com,405-377-3515,2022-07-21,,1
91,CUS0000085,Stephanie,Newman,F,1954-07-08,Malaysian,stephanie.newman@outlook.com,643-171-3900,2023-01-26,2024-10-11,0
92,CUS0000085,Stephanie,Newman,F,1954-07-08,Malaysian,stephanie54@outlook.com,532-931-8393,2024-10-12,,1
93,CUS0000086,Robin,Hall,F,2003-02-04,Singaporean,robin.hall@hotmail.com,290-422-8421,2022-10-20,,1
94,CUS0000087,Sean,Anderson,M,1974-10-11,Japanese,sean.anderson@gmail.com,395-024-0268,2021-08-21,,1
95,CUS0000088,Patrick,Alvarez,M,2003-05-05,Australian,patrick.alvarez@outlook.com,589-178-3908,2022-01-14,,1
96,CUS0000089,Judith,Maynard,F,1954-07-15,Thai,judith.maynard@gmail.com,766-177-1159,2021-09-17,,1
97,CUS0000090,Ana,Hill,F,1993-06-24,Japanese,ana.hill@hotmail.com,985-698-4789,2022-04-24,,1
98,CUS0000091,Annette,Miles,F,1994-12-13,Malaysian,annette.miles@yahoo.com,836-736-5766,2022-12-12,,1
99,CUS0000092,Anna,Simmons,F,1995-08-29,Malaysian,anna.simmons@outlook.com,452-711-1161,2022-12-24,,1
100,CUS0000093,Parker,Cain,M,1988-04-04,Japanese,parker.cain@outlook.com,098-851-6560,2022-01-03,,1
101,CUS0000094,Lindsay,Bell,F,1989-09-22,Emirati,lindsay.bell@hotmail.com,832-731-5851,2023-01-07,,1
102,CUS0000095,Donald,Perez,M,1979-08-07,Emirati,donald.perez@yahoo.com,899-809-4024,2022-11-21,,1
103,CUS0000096,Pamela,Dorsey,F,1974-04-14,Thai,pamela.dorsey@gmail.com,022-961-2018,2021-11-08,,1
104,CUS0000097,James,Chavez,M,1961-02-09,Japanese,james.chavez@yahoo.com,545-991-0229,2021-07-02,,1
105,CUS0000098,Michael,Nelson,M,1995-06-11,Indonesian,michael.nelson@gmail.com,679-764-3815,2022-04-23,,1
106,CUS0000099,Ashley,Gregory,F,1990-10-05,Singaporean,ashley.gregory@hotmail.com,784-036-9003,2022-01-14,,1
107,CUS0000100,Tony,Saunders,M,2002-05-26,British,tony.saunders@hotmail.com,445-107-6226,2022-07-12,,1
108,CUS0000101,Michael,Mason,M,2007-02-09,Indonesian,michael.mason@gmail.com,516-060-7159,2022-04-23,,1
109,CUS0000102,Kenneth,Mckinney,M,1978-10-27,Malaysian,kenneth.mckinney@hotmail.com,416-052-9751,2022-04-29,2023-07-08,0
110,CUS0000102,Kenneth,Mckinney,M,1978-10-27,Malaysian,kenneth25@hotmail.com,136-968-1645,2023-07-09,,1
111,CUS0000103,Daniel,Maxwell,M,1955-08-06,Emirati,daniel.maxwell@outlook.com,818-835-5231,2021-09-15,,1
112,CUS0000104,Dawn,Thompson,F,1960-10-19,British,dawn.thompson@hotmail.com,127-799-7995,2023-03-27,,1
113,CUS0000105,Tricia,Stewart,F,1980-04-28,Emirati,tricia.stewart@outlook.com,177-449-0581,2022-01-21,,1
114,CUS0000106,Julia,Johnson,F,1975-06-29,Emirati,julia.johnson@yahoo.com,411-998-6798,2023-01-30,,1
115,CUS0000107,Patrick,Williams,M,2005-07-04,Japanese,patrick.williams@yahoo.com,935-978-2071,2023-02-13,,1
116,CUS0000108,Stephanie,Cooper,F,1999-01-03,Singaporean,stephanie.cooper@yahoo.com,182-037-7889,2021-09-25,,1
117,CUS0000109,Helen,Hardin,F,1976-10-05,Malaysian,helen.hardin@yahoo.com,659-051-5186,2021-12-31,2023-08-20,0
118,CUS0000109,Helen,Hardin,F,1976-10-05,Malaysian,helen52@hotmail.com,492-519-2546,2023-08-21,,1
119,CUS0000110,Betty,Fletcher,F,1956-02-29,Indonesian,betty.fletcher@yahoo.com,486-528-1685,2021-06-08,,1
120,CUS0000111,Heidi,White,F,1964-12-21,Indonesian,heidi.white@hotmail.com,573-322-1418,2023-01-13,,1
121,CUS0000112,Kimberly,Rodgers,F,1986-03-25,Japanese,kimberly.rodgers@hotmail.com,059-296-2229,2023-02-12,,1
122,CUS0000113,Stephanie,Griffith,F,1953-05-15,Australian,stephanie.griffith@hotmail.com,653-794-7383,2022-01-20,,1
123,CUS0000114,Tracie,Mueller,F,2007-03-24,Emirati,tracie.mueller@gmail.com,359-774-6886,2021-09-27,,1
124,CUS0000115,Ruth,Solis,F,1959-10-25,Malaysian,ruth.solis@hotmail.com,407-581-8141,2023-01-07,,1
125,CUS0000116,Christopher,Cole,M,1985-05-01,British,christopher.cole@gmail.com,261-375-0606,2022-06-18,,1
126,CUS0000117,Jacqueline,Hughes,F,1955-12-14,Malaysian,jacqueline.hughes@hotmail.com,530-515-2204,2023-05-07,,1
127,CUS0000118,Sandra,Horton,F,1959-11-04,British,sandra.horton@outlook.com,779-010-4328,2023-05-25,,1
128,CUS0000119,Monica,Rose,F,1957-12-18,Thai,monica.rose@hotmail.com,434-103-6971,2021-08-19,,1
129,CUS0000120,Sara,Porter,F,1986-11-16,Japanese,sara.porter@gmail.com,089-324-6095,2021-11-27,,1
130,CUS0000121,Kenneth,Lopez,M,1995-11-14,Thai,kenneth.lopez@yahoo.com,185-188-8880,2022-03-24,,1
131,CUS0000122,Shane,Williams,M,1976-09-21,Indonesian,shane.williams@yahoo.com,540-515-3195,2021-09-05,,1
132,CUS0000123,Andrew,Payne,M,2005-10-03,Malaysian,andrew.payne@yahoo.com,277-221-7043,2021-06-28,,1
133,CUS0000124,Rick,Blackwell,M,1971-11-16,Australian,rick.blackwell@hotmail.com,486-874-0345,2023-03-25,,1
134,CUS0000125,Priscilla,Glenn,F,1972-12-26,Malaysian,priscilla.glenn@gmail.com,415-667-6527,2022-11-13,,1
135,CUS0000126,Jonathan,Glass,M,1985-09-25,Japanese,jonathan.glass@gmail.com,416-169-2845,2021-08-12,,1
136,CUS0000127,Angela,Guerrero,F,1971-04-03,British,angela.guerrero@hotmail.com,796-275-7059,2022-04-27,,1
137,CUS0000128,Donald,Whitney,M,1954-04-20,Singaporean,donald.whitney@yahoo.com,165-820-2970,2021-08-31,,1
138,CUS0000129,Andrea,Osborne,F,1975-04-30,Singaporean,andrea.osborne@gmail.com,569-092-7557,2023-01-07,,1
139,CUS0000130,Angela,Taylor,F,1975-05-15,Thai,angela.taylor@gmail.com,654-310-2786,2023-05-04,,1
140,CUS0000131,Kristina,Green,F,1968-02-10,Indonesian,kristina.green@hotmail.com,739-473-1217,2021-10-06,,1
141,CUS0000132,Steven,Wallace,M,1956-05-16,British,steven.wallace@outlook.com,551-884-4225,2022-06-24,,1
142,CUS0000133,Courtney,Galloway,F,2004-04-18,Malaysian,courtney.galloway@hotmail.com,237-058-9578,2021-09-02,,1
143,CUS0000134,Lisa,Miller,F,1971-06-12,Emirati,lisa.miller@hotmail.com,678-669-1251,2022-05-09,,1
144,CUS0000135,Julie,Holmes,F,1959-02-17,Thai,julie.holmes@yahoo.com,892-268-0182,2022-01-16,,1
145,CUS0000136,Christopher,Morris,M,1998-09-01,Japanese,christopher.morris@hotmail.com,358-414-3842,2022-09-22,,1
146,CUS0000137,Elizabeth,Ferguson,F,1984-08-06,British,elizabeth.ferguson@outlook.com,299-229-9590,2023-02-24,2024-07-20,0
147,CUS0000137,Elizabeth,Ferguson,F,1984-08-06,British,elizabeth33@hotmail.com,010-943-9690,2024-07-21,,1
148,CUS0000138,Jonathan,Burton,M,1970-02-09,Thai,jonathan.burton@outlook.com,473-647-1027,2022-04-12,,1
149,CUS0000139,Kari,Harris,F,1991-09-06,Indonesian,kari.harris@yahoo.com,255-562-5881,2022-01-27,,1
150,CUS0000140,Dana,Martinez,F,1980-12-28,Emirati,dana.martinez@yahoo.com,321-046-9632,2023-02-15,,1
151,CUS0000141,Erin,Lane,F,1971-09-05,Emirati,erin.lane@gmail.com,327-877-4701,2022-03-26,,1
152,CUS0000142,Jonathan,Levy,M,1965-01-14,British,jonathan.levy@yahoo.com,950-047-9748,2021-05-31,,1
153,CUS0000143,Sarah,Jordan,F,1968-05-24,Emirati,sarah.jordan@outlook.com,565-060-9835,2022-07-28,,1
154,CUS0000144,Donna,Hughes,F,1981-01-16,Thai,donna.hughes@hotmail.com,849-912-1655,2022-08-01,,1
155,CUS0000145,Teresa,Fischer,F,1963-12-11,Australian,teresa.fischer@gmail.com,986-800-0257,2022-07-02,,1
156,CUS0000146,Joyce,Obrien,F,1985-06-23,Singaporean,joyce.obrien@yahoo.com,259-526-9495,2022-06-23,,1
157,CUS0000147,Sandra,Patel,F,1998-08-17,Japanese,sandra.patel@outlook.com,947-055-1694,2023-02-02,,1
158,CUS0000148,Steven,Wiggins,M,1993-03-21,Japanese,steven.wiggins@yahoo.com,097-499-3097,2021-10-04,,1
159,CUS0000149,Kelly,Griffith,F,2003-02-09,Indonesian,kelly.griffith@yahoo.com,623-091-3075,2022-04-15,,1
160,CUS0000150,Christian,Vaughn,M,1978-04-28,Japanese,christian.vaughn@yahoo.com,897-028-3857,2022-07-07,,1
161,CUS0000151,Jamie,Frye,F,1981-09-04,Singaporean,jamie.frye@gmail.com,858-549-7334,2022-08-01,,1
162,CUS0000152,Elizabeth,David,F,1970-08-26,Emirati,elizabeth.david@hotmail.com,437-575-8441,2022-08-13,,1
163,CUS0000153,Michael,James,M,1977-03-31,Japanese,michael.james@hotmail.com,524-041-5747,2021-11-07,,1
164,CUS0000154,Dale,Ryan,M,1988-08-23,British,dale.ryan@hotmail.com,421-993-3083,2022-10-02,2023-05-24,0
165,CUS0000154,Dale,Ryan,M,1988-08-23,British,dale29@yahoo.com,301-657-1208,2023-05-25,,1
166,CUS0000155,Vanessa,Moore,F,1994-10-29,Singaporean,vanessa.moore@yahoo.com,773-454-0193,2022-07-14,,1
167,CUS0000156,Nancy,Jefferson,F,1952-12-08,Australian,nancy.jefferson@hotmail.com,262-067-2400,2022-01-11,,1
168,CUS0000157,Laura,Rodriguez,F,1973-03-13,Japanese,laura.rodriguez@hotmail.com,478-872-8743,2023-02-12,,1
169,CUS0000158,Brian,Martin,M,1981-08-17,Singaporean,brian.martin@yahoo.com,420-549-3296,2023-02-26,,1
170,CUS0000159,Jessica,Murphy,F,1977-09-03,Singaporean,jessica.murphy@yahoo.com,122-753-0463,2022-05-06,,1
171,CUS0000160,Paul,Finley,M,1970-12-11,Malaysian,paul.finley@gmail.com,990-453-0174,2021-09-26,,1
172,CUS0000161,Jennifer,Shaw,F,1998-04-11,Japanese,jennifer.shaw@gmail.com,414-593-3272,2022-05-13,,1
173,CUS0000162,Nicole,Obrien,F,1978-09-11,Emirati,nicole.obrien@gmail.com,878-339-1878,2022-11-22,,1
174,CUS0000163,Heidi,Stark,F,1958-01-12,Australian,heidi.stark@hotmail.com,088-398-2258,2022-05-03,,1
175,CUS0000164,Brian,Harris,M,1990-01-30,Malaysian,brian.harris@outlook.com,718-707-2867,2022-08-06,,1
176,CUS0000165,Anthony,Ford,M,2005-04-22,Indonesian,anthony.ford@yahoo.com,406-403-9106,2022-02-16,,1
177,CUS0000166,Melody,Weaver,F,1954-07-01,Emirati,melody.weaver@gmail.com,170-462-2656,2022-05-08,,1
178,CUS0000167,Sheila,Knox,F,1975-12-17,British,sheila.knox@outlook.com,182-512-8682,2022-12-11,,1
179,CUS0000168,Veronica,Davenport,F,2001-11-08,Emirati,veronica.davenport@gmail.com,047-868-6337,2022-02-17,,1
180,CUS0000169,Brittney,Lopez,F,1999-09-26,Thai,brittney.lopez@outlook.com,106-903-3119,2021-06-20,2022-08-08,0
181,CUS0000169,Brittney,Lopez,F,1999-09-26,Thai,brittney96@gmail.com,790-306-7383,2022-08-09,,1
182,CUS0000170,Nicole,Parsons,F,1959-12-08,Indonesian,nicole.parsons@yahoo.com,843-959-9534,2023-04-05,,1
183,CUS0000171,Briana,Keller,F,1965-06-10,Japanese,briana.keller@yahoo.com,644-089-2687,2021-06-30,,1
184,CUS0000172,Valerie,David,F,1996-01-31,Emirati,valerie.david@gmail.com,685-662-4628,2022-05-27,,1
185,CUS0000173,Daisy,Perez,F,1998-07-19,Thai,daisy.perez@outlook.com,270-866-8826,2021-11-29,,1
186,CUS0000174,David,Rivera,M,1955-10-12,Thai,david.rivera@hotmail.com,751-830-4699,2021-06-24,,1
187,CUS0000175,Shelly,Lopez,F,2002-03-26,British,shelly.lopez@gmail.com,983-735-4033,2022-12-21,,1
188,CUS0000176,Autumn,Key,F,1982-12-27,Japanese,autumn.key@outlook.com,393-638-5467,2022-07-13,,1
189,CUS0000177,Mariah,Parker,F,1974-11-15,Indonesian,mariah.parker@hotmail.com,877-175-3556,2021-06-29,,1
190,CUS0000178,Justin,Walker,M,1960-04-29,Thai,justin.walker@hotmail.com,048-996-4235,2021-11-19,,1
191,CUS0000179,James,Whitaker,M,1984-05-17,Australian,james.whitaker@outlook.com,854-777-2522,2022-12-05,,1
192,CUS0000180,Kimberly,White,F,1987-04-16,Emirati,kimberly.white@hotmail.com,080-100-6231,2022-11-25,,1
193,CUS0000181,Chris,Robinson,M,1981-06-06,Malaysian,chris.robinson@outlook.com,509-977-0088,2022-04-09,,1
194,CUS0000182,Alexandra,Moreno,F,1969-02-03,Singaporean,alexandra.moreno@yahoo.com,840-862-1182,2021-11-28,,1
195,CUS0000183,Corey,Fox,M,2005-11-15,Emirati,corey.fox@gmail.com,546-156-7933,2022-01-12,,1
196,CUS0000184,Michael,Abbott,M,1994-11-19,Emirati,michael.abbott@outlook.com,016-668-7002,2021-07-28,,1
197,CUS0000185,Kathryn,Hamilton,F,2003-10-10,British,kathryn.hamilton@hotmail.com,591-803-3974,2021-06-30,,1
198,CUS0000186,Thomas,Cohen,M,1969-06-23,Emirati,thomas.cohen@yahoo.com,890-250-3926,2023-05-16,,1
199,CUS0000187,Billy,Martin,M,1966-10-05,Singaporean,billy.martin@outlook.com,968-562-1850,2021-08-08,,1
200,CUS0000188,Jessica,Roberson,F,1973-07-29,Thai,jessica.roberson@outlook.com,999-650-4773,2022-02-25,,1
201,CUS0000189,Kristen,Bennett,F,1963-01-14,Japanese,kristen.bennett@hotmail.com,961-943-1142,2022-03-16,,1
202,CUS0000190,Michelle,Walters,F,2000-09-24,Emirati,michelle.walters@outlook.com,655-110-4754,2021-08-12,,1
203,CUS0000191,Brandi,Lopez,F,1980-12-10,Emirati,brandi.lopez@outlook.com,888-610-1581,2022-08-31,,1
204,CUS0000192,Kyle,Nguyen,M,1976-08-12,British,kyle.nguyen@yahoo.com,046-618-3982,2022-11-08,,1
205,CUS0000193,Jamie,Taylor,F,1970-11-21,Indonesian,jamie.taylor@outlook.com,472-126-4647,2023-01-22,,1
206,CUS0000194,Angela,King,F,1967-03-07,British,angela.king@yahoo.com,799-371-2406,2022-02-07,,1
207,CUS0000195,Ryan,James,M,1972-10-27,Malaysian,ryan.james@outlook.com,756-924-5937,2022-01-24,,1
208,CUS0000196,Cassandra,Sanders,F,1972-02-12,Singaporean,cassandra.sanders@hotmail.com,479-356-4651,2023-05-18,2024-04-09,0
209,CUS0000196,Cassandra,Sanders,F,1972-02-12,Singaporean,cassandra62@yahoo.com,939-828-0737,2024-04-10,,1
210,CUS0000197,Robert,Guerra,M,1955-02-07,Emirati,robert.guerra@outlook.com,672-434-2661,2022-05-08,,1
211,CUS0000198,Wanda,Mendoza,F,1977-09-03,Singaporean,wanda.mendoza@outlook.com,886-805-8911,2023-01-12,,1
212,CUS0000199,Danielle,Ortega,F,1961-09-19,Thai,danielle.ortega@hotmail.com,909-656-1014,2021-11-13,,1
213,CUS0000200,Jorge,Stone,M,1989-11-25,Singaporean,jorge.stone@yahoo.com,937-567-9825,2021-06-13,,1
214,CUS0000201,Karen,Phillips,F,1956-03-28,Australian,karen.phillips@gmail.com,125-457-3875,2022-05-29,,1
215,CUS0000202,Brent,Bowen,M,1981-03-09,Singaporean,brent.bowen@hotmail.com,514-010-5123,2022-06-29,,1
216,CUS0000203,Carrie,Moore,F,1988-06-30,Indonesian,carrie.moore@gmail.com,673-622-6609,2023-04-10,,1
217,CUS0000204,Craig,Vargas,M,1976-11-09,Japanese,craig.vargas@outlook.com,033-419-1825,2022-02-02,,1
218,CUS0000205,Craig,Wilson,M,1996-01-15,Australian,craig.wilson@hotmail.com,785-969-6915,2022-02-22,,1
219,CUS0000206,Ryan,Williamson,M,2005-10-09,Malaysian,ryan.williamson@yahoo.com,499-125-1341,2021-10-14,2023-05-08,0
