aircraft_id,registration,aircraft_type,manufacturer,seat_capacity,airline
AC0052,PK-XQT09,ATR 72-600,ATR,72,Lion Air
AC0053,PK-CZG76,Boeing 777-300ER,Boeing,396,AirAsia Indonesia
AC0054,PK-HHG30,Airbus A320,Airbus,180,AirAsia Indonesia
AC0055,PK-UTK06,Boeing 777-300ER,Boeing,396,Lion Air
AC0056,PK-VCV16,Airbus A330-300,Airbus,335,Citilink
AC0057,PK-GMJ25,Airbus A330-300,Airbus,335,Sriwijaya Air
AC0058,PK-PQJ13,Boeing 737 MAX 8,Boeing,172,Citilink
AC0059,PK-KLG73,Boeing 777-300ER,Boeing,396,Garuda Indonesia
AC0060,PK-WWP66,Boeing 787-9,Boeing,296,Batik Air
AC0061,PK-WCD84,Boeing 787-9,Boeing,296,Sriwijaya Air
AC0062,PK-ZLW78,Boeing 737 MAX 8,Boeing,172,Lion Air
AC0063,PK-HKJ60,Boeing 737-800,Boeing,162,Citilink
AC0064,PK-NOT83,Boeing 737 MAX 8,Boeing,172,Lion Air
AC0065,PK-HWO91,Airbus A330-300,Airbus,335,AirAsia Indonesia
AC0066,PK-ZLW56,ATR 72-600,ATR,72,Lion Air
AC0067,PK-LXU37,ATR 72-600,ATR,72,Garuda Indonesia
AC0068,PK-DQD61,Boeing 737 MAX 8,Boeing,172,Batik Air
AC0069,PK-UMG29,Boeing 777-300ER,Boeing,396,AirAsia Indonesia
AC0070,PK-DBC17,ATR 72-600,ATR,72,Citilink
AC0071,PK-LGY77,Boeing 737 MAX 8,Boeing,172,Sriwijaya Air
AC0072,PK-MOB34,Boeing 787-9,Boeing,296,AirAsia Indonesia
AC0073,PK-OJI17,Airbus A320,Airbus,180,Citilink
AC0074,PK-SBN67,Boeing 737 MAX 8,Boeing,172,Sriwijaya Air
AC0075,PK-YWW76,Airbus A320,Airbus,180,Sriwijaya Air
AC0076,PK-OCD47,Boeing 787-9,Boeing,296,AirAsia Indonesia
AC0077,PK-LVI24,Airbus A321,Airbus,220,Lion Air
AC0078,PK-NTA20,Boeing 737 MAX 8,Boeing,172,AirAsia Indonesia
AC0079,PK-WBR14,ATR 72-600,ATR,72,Sriwijaya Air
AC0080,PK-ZKN73,Airbus A321,Airbus,220,Citilink
