booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00000052,7058,CUS0006584,2026-02-26,GDS
BKG00000053,16088,CUS0014936,2024-03-01,WEB
BKG00000054,12756,CUS0011866,2024-04-15,MOB
BKG00000055,10789,CUS0010043,2025-10-11,AGT
BKG00000056,15184,CUS0014103,2025-10-20,GDS
BKG00000057,2523,CUS0002352,2023-06-22,CTR
BKG00000058,5342,CUS0004976,2024-01-08,OTA
BKG00000059,2072,CUS0001928,2025-03-16,MOB
BKG00000060,12815,CUS0011919,2024-08-12,OTA
BKG00000061,15364,CUS0014269,2026-02-05,GDS
BKG00000062,113,CUS0000105,2023-08-28,CTR
BKG00000063,10423,CUS0009700,2023-08-05,WEB
BKG00000064,1341,CUS0001248,2026-05-06,AGT
BKG00000065,4582,CUS0004268,2025-08-21,CTR
BKG00000066,251,CUS0000233,2025-12-22,GDS
BKG00000067,9754,CUS0009086,2024-07-12,WEB
BKG00000068,1034,CUS0000960,2025-02-19,GDS
BKG00000069,11030,CUS0010267,2025-02-23,OTA
BKG00000070,15270,CUS0014181,2024-02-21,CTR
BKG00000071,14690,CUS0013646,2024-08-26,AGT
BKG00000072,6404,CUS0005972,2024-09-06,AGT
BKG00000073,22,CUS0000021,2023-06-02,MOB
BKG00000074,11300,CUS0010512,2025-01-12,GDS
BKG00000075,14777,CUS0013727,2025-04-09,MOB
BKG00000076,12008,CUS0011177,2023-06-07,MOB
BKG00000077,7559,CUS0007045,2024-01-09,MOB
BKG00000078,3986,CUS0003716,2026-01-07,GDS
BKG00000079,5669,CUS0005282,2024-08-14,WEB
BKG00000080,5894,CUS0005495,2023-06-22,AGT
BKG00000081,14799,CUS0013748,2026-02-12,AGT
BKG00000082,5175,CUS0004816,2026-03-25,MOB
BKG00000083,2706,CUS0002524,2023-08-26,MOB
BKG00000084,12684,CUS0011797,2026-02-10,GDS
BKG00000085,176,CUS0000165,2026-03-26,MOB
BKG00000086,8471,CUS0007893,2024-07-18,CTR
BKG00000087,4819,CUS0004491,2026-05-20,GDS
BKG00000088,12345,CUS0011491,2025-04-30,MOB
BKG00000089,4989,CUS0004641,2025-09-01,WEB
BKG00000090,6597,CUS0006153,2024-11-13,AGT
BKG00000091,9084,CUS0008466,2023-11-15,MOB
BKG00000092,7943,CUS0007405,2025-06-08,OTA
BKG00000093,10474,CUS0009749,2024-02-28,AGT
BKG00000094,4554,CUS0004242,2023-09-06,AGT
BKG00000095,6268,CUS0005842,2024-08-05,CTR
BKG00000096,8501,CUS0007919,2026-04-15,AGT
BKG00000097,962,CUS0000892,2023-11-13,MOB
BKG00000098,3758,CUS0003501,2025-04-28,WEB
BKG00000099,8283,CUS0007718,2024-10-03,AGT
BKG00000100,13984,CUS0012983,2023-10-10,WEB
BKG00000101,759,CUS0000706,2025-01-09,AGT
BKG00000102,5771,CUS0005379,2023-07-22,GDS
BKG00000103,5378,CUS0005010,2025-02-19,WEB
BKG00000104,13058,CUS0012141,2024-06-03,WEB
BKG00000105,7252,CUS0006761,2023-10-21,GDS
BKG00000106,5374,CUS0005006,2024-11-29,WEB
BKG00000107,6550,CUS0006108,2023-12-06,CTR
BKG00000108,6763,CUS0006308,2024-07-11,GDS
BKG00000109,10746,CUS0010002,2023-06-20,OTA
BKG00000110,11855,CUS0011033,2024-01-30,MOB
BKG00000111,5054,CUS0004701,2025-08-12,AGT
BKG00000112,401,CUS0000371,2025-02-22,AGT
BKG00000113,9440,CUS0008796,2025-05-12,GDS
BKG00000114,12354,CUS0011499,2024-09-03,OTA
BKG00000115,14750,CUS0013703,2024-12-27,WEB
BKG00000116,5564,CUS0005179,2024-04-14,AGT
BKG00000117,14750,CUS0013703,2025-04-24,AGT
BKG00000118,6501,CUS0006059,2024-11-20,WEB
BKG00000119,7976,CUS0007436,2024-10-01,OTA
BKG00000120,8648,CUS0008059,2024-07-24,GDS
BKG00000121,4551,CUS0004239,2025-01-03,OTA
BKG00000122,10175,CUS0009470,2023-06-19,GDS
BKG00000123,11021,CUS0010258,2025-11-22,MOB
BKG00000124,15270,CUS0014181,2024-09-30,CTR
BKG00000125,3206,CUS0002993,2024-07-16,WEB
BKG00000126,5351,CUS0004984,2025-04-02,CTR
BKG00000127,14077,CUS0013071,2026-05-17,WEB
BKG00000128,10036,CUS0009341,2026-01-03,GDS
BKG00000129,5466,CUS0005089,2024-11-05,MOB
BKG00000130,14959,CUS0013896,2026-04-30,OTA
BKG00000131,12609,CUS0011729,2026-04-12,WEB
BKG00000132,15126,CUS0014051,2025-04-28,OTA
BKG00000133,13515,CUS0012556,2023-07-05,MOB
BKG00000134,7035,CUS0006563,2026-01-06,OTA
BKG00000135,5125,CUS0004766,2023-07-08,AGT
BKG00000136,5685,CUS0005298,2026-01-05,WEB
BKG00000137,10402,CUS0009680,2025-07-27,WEB
BKG00000138,12541,CUS0011672,2024-01-09,GDS
BKG00000139,891,CUS0000825,2024-10-22,WEB
BKG00000140,11283,CUS0010496,2024-06-20,MOB
BKG00000141,12472,CUS0011607,2025-06-28,MOB
BKG00000142,2666,CUS0002487,2024-05-28,GDS
BKG00000143,11989,CUS0011162,2024-05-20,OTA
BKG00000144,16039,CUS0014892,2025-11-13,AGT
BKG00000145,7418,CUS0006914,2025-05-22,GDS
BKG00000146,15463,CUS0014360,2025-04-19,CTR
BKG00000147,10889,CUS0010137,2024-12-17,MOB
BKG00000148,7381,CUS0006881,2023-07-20,GDS
BKG00000149,2364,CUS0002203,2024-08-14,OTA
BKG00000150,4031,CUS0003758,2026-04-19,OTA
BKG00000151,15891,CUS0014753,2024-09-03,AGT
BKG00000152,12838,CUS0011941,2026-05-11,AGT
BKG00000153,1716,CUS0001594,2026-03-06,GDS
BKG00000154,13899,CUS0012906,2024-08-06,CTR
BKG00000155,11577,CUS0010769,2025-07-31,WEB
BKG00000156,14976,CUS0013913,2025-06-12,OTA
BKG00000157,9193,CUS0008567,2025-09-02,AGT
BKG00000158,12980,CUS0012070,2024-05-21,WEB
BKG00000159,9446,CUS0008802,2024-07-19,CTR
BKG00000160,12410,CUS0011549,2025-07-07,GDS
BKG00000161,6336,CUS0005908,2025-09-02,AGT
BKG00000162,11447,CUS0010647,2026-01-24,CTR
BKG00000163,6709,CUS0006259,2026-04-24,WEB
BKG00000164,5259,CUS0004896,2026-02-21,GDS
BKG00000165,10789,CUS0010043,2026-02-06,MOB
BKG00000166,11572,CUS0010764,2026-04-14,WEB
BKG00000167,12178,CUS0011338,2024-11-20,WEB
BKG00000168,14952,CUS0013889,2024-02-12,CTR
BKG00000169,3907,CUS0003643,2025-08-01,AGT
BKG00000170,6698,CUS0006250,2024-08-26,CTR
BKG00000171,8165,CUS0007608,2024-10-27,OTA
BKG00000172,8423,CUS0007847,2024-09-17,OTA
BKG00000173,1592,CUS0001478,2024-04-18,MOB
BKG00000174,16004,CUS0014859,2024-07-18,MOB
BKG00000175,12575,CUS0011701,2025-09-16,CTR
BKG00000176,8328,CUS0007757,2024-01-20,GDS
BKG00000177,8542,CUS0007958,2024-12-13,WEB
BKG00000178,11937,CUS0011114,2024-09-22,OTA
BKG00000179,4696,CUS0004375,2024-10-02,OTA
BKG00000180,8343,CUS0007771,2024-10-25,WEB
BKG00000181,9473,CUS0008828,2026-01-14,GDS
BKG00000182,9939,CUS0009253,2026-01-12,OTA
BKG00000183,11614,CUS0010804,2025-03-25,WEB
BKG00000184,3998,CUS0003727,2023-08-13,CTR
BKG00000185,918,CUS0000850,2024-03-15,OTA
BKG00000186,650,CUS0000603,2023-10-09,CTR
BKG00000187,925,CUS0000857,2023-09-01,CTR
BKG00000188,7162,CUS0006682,2023-11-28,MOB
BKG00000189,12553,CUS0011683,2025-12-27,AGT
BKG00000190,9153,CUS0008531,2025-05-23,AGT
BKG00000191,4068,CUS0003793,2024-10-31,OTA
BKG00000192,12824,CUS0011928,2024-01-28,AGT
BKG00000193,5760,CUS0005368,2023-12-11,AGT
BKG00000194,8469,CUS0007891,2023-11-14,WEB
BKG00000195,4958,CUS0004616,2024-09-11,MOB
BKG00000196,8209,CUS0007650,2024-03-21,WEB
BKG00000197,10329,CUS0009613,2024-10-25,MOB
BKG00000198,1480,CUS0001374,2024-10-16,CTR
BKG00000199,1469,CUS0001364,2023-08-12,AGT
BKG00000200,3207,CUS0002994,2025-11-10,AGT
BKG00000201,1128,CUS0001047,2026-01-13,MOB
BKG00000202,5896,CUS0005497,2025-11-28,AGT
BKG00000203,10261,CUS0009550,2024-08-11,OTA
BKG00000204,4027,CUS0003755,2023-08-31,OTA
BKG00000205,3771,CUS0003514,2024-09-20,AGT
BKG00000206,2370,CUS0002208,2025-05-19,AGT
BKG00000207,5077,CUS0004722,2025-10-23,WEB
BKG00000208,2890,CUS0002697,2026-02-08,GDS
BKG00000209,7285,CUS0006792,2024-08-25,GDS
BKG00000210,12264,CUS0011418,2024-08-11,MOB
BKG00000211,11574,CUS0010766,2026-01-06,WEB
BKG00000212,7485,CUS0006976,2025-02-08,CTR
BKG00000213,15762,CUS0014633,2024-08-02,OTA
BKG00000214,6881,CUS0006423,2024-12-18,GDS
BKG00000215,13800,CUS0012816,2024-12-05,WEB
BKG00000216,14862,CUS0013806,2026-02-17,CTR
BKG00000217,63,CUS0000058,2023-07-22,AGT
BKG00000218,2675,CUS0002495,2026-02-19,CTR
BKG00000219,9639,CUS0008980,2026-01-19,OTA
BKG00000220,14038,CUS0013032,2024-04-13,OTA
BKG00000221,1210,CUS0001125,2024-05-21,WEB
BKG00000222,14708,CUS0013663,2025-11-03,WEB
BKG00000223,12595,CUS0011717,2023-12-12,WEB
BKG00000224,11208,CUS0010426,2026-05-08,MOB
BKG00000225,512,CUS0000473,2024-08-14,WEB
BKG00000226,6304,CUS0005878,2026-05-06,WEB
BKG00000227,2717,CUS0002535,2024-11-02,GDS
BKG00000228,15484,CUS0014379,2025-07-07,WEB
BKG00000229,15197,CUS0014114,2025-08-03,OTA
BKG00000230,6496,CUS0006054,2024-10-01,OTA
BKG00000231,12691,CUS0011804,2026-01-29,MOB
BKG00000232,8155,CUS0007598,2025-11-26,AGT
BKG00000233,7843,CUS0007308,2023-07-17,AGT
BKG00000234,15666,CUS0014546,2024-05-04,WEB
BKG00000235,11370,CUS0010578,2026-03-18,OTA
BKG00000236,1142,CUS0001059,2025-08-14,WEB
BKG00000237,5484,CUS0005106,2026-02-25,OTA
BKG00000238,2397,CUS0002235,2026-03-23,CTR
BKG00000239,9428,CUS0008784,2024-10-24,GDS
BKG00000240,7135,CUS0006657,2025-08-27,OTA
BKG00000241,12876,CUS0011979,2023-06-15,GDS
BKG00000242,8912,CUS0008307,2023-09-27,CTR
BKG00000243,380,CUS0000351,2023-05-27,CTR
BKG00000244,449,CUS0000415,2025-08-02,AGT
BKG00000245,12013,CUS0011182,2025-04-16,OTA
BKG00000246,10983,CUS0010225,2024-12-10,AGT
BKG00000247,5635,CUS0005249,2023-09-27,MOB
BKG00000248,6684,CUS0006237,2026-01-17,WEB
BKG00000249,5895,CUS0005496,2026-03-02,AGT
BKG00000250,15472,CUS0014367,2025-10-24,WEB
BKG00000251,13032,CUS0012118,2025-09-21,AGT
BKG00000252,8825,CUS0008224,2024-07-14,OTA
BKG00000253,14663,CUS0013620,2026-03-28,OTA
BKG00000254,12924,CUS0012022,2024-02-10,AGT
BKG00000255,6754,CUS0006300,2025-03-06,OTA
BKG00000256,1652,CUS0001537,2025-12-06,MOB
BKG00000257,8551,CUS0007967,2024-08-21,MOB
BKG00000258,14382,CUS0013355,2023-07-14,CTR
BKG00000259,1893,CUS0001759,2025-10-29,WEB
BKG00000260,2242,CUS0002091,2024-03-10,MOB
BKG00000261,3672,CUS0003423,2025-09-13,WEB
BKG00000262,5330,CUS0004964,2026-01-23,OTA
BKG00000263,9829,CUS0009152,2024-11-11,CTR
BKG00000264,7131,CUS0006653,2024-08-14,MOB
BKG00000265,7299,CUS0006805,2024-07-18,GDS
BKG00000266,8864,CUS0008261,2024-11-04,WEB
BKG00000267,3078,CUS0002871,2025-09-01,CTR
BKG00000268,5590,CUS0005204,2025-08-19,OTA
BKG00000269,4711,CUS0004390,2025-07-23,CTR
BKG00000270,6039,CUS0005627,2025-02-21,CTR
BKG00000271,12391,CUS0011532,2024-06-03,AGT
BKG00000272,13565,CUS0012604,2024-06-21,AGT
BKG00000273,10500,CUS0009772,2024-11-27,GDS
BKG00000274,5789,CUS0005395,2024-03-07,MOB
BKG00000275,15107,CUS0014035,2025-02-08,GDS
BKG00000276,6094,CUS0005680,2024-11-17,GDS
BKG00000277,673,CUS0000624,2025-07-14,WEB
BKG00000278,6089,CUS0005675,2023-09-19,GDS
BKG00000279,2453,CUS0002286,2026-05-19,CTR
BKG00000280,12315,CUS0011464,2024-08-21,OTA
BKG00000281,4999,CUS0004650,2023-06-30,MOB
BKG00000282,15515,CUS0014408,2025-12-12,MOB
BKG00000283,10944,CUS0010187,2025-11-23,AGT
BKG00000284,576,CUS0000533,2026-04-15,AGT
BKG00000285,15868,CUS0014732,2025-07-22,CTR
BKG00000286,1554,CUS0001444,2024-01-13,AGT
BKG00000287,1642,CUS0001527,2023-11-10,GDS
BKG00000288,766,CUS0000711,2025-06-17,AGT
BKG00000289,14719,CUS0013673,2024-12-26,CTR
BKG00000290,7222,CUS0006734,2023-12-02,MOB
BKG00000291,10822,CUS0010075,2024-11-12,AGT
BKG00000292,4330,CUS0004034,2026-03-09,CTR
BKG00000293,12752,CUS0011862,2025-03-04,OTA
BKG00000294,12824,CUS0011928,2024-04-27,AGT
BKG00000295,11227,CUS0010445,2024-10-01,GDS
BKG00000296,1613,CUS0001499,2023-09-01,MOB
BKG00000297,6711,CUS0006261,2024-12-11,WEB
BKG00000298,5703,CUS0005313,2024-05-31,WEB
BKG00000299,149,CUS0000139,2023-09-21,WEB
BKG00000300,3577,CUS0003336,2023-10-28,GDS
BKG00000301,4536,CUS0004226,2024-11-02,AGT
BKG00000302,11182,CUS0010401,2024-11-02,CTR
BKG00000303,12073,CUS0011240,2024-11-27,MOB
BKG00000304,2181,CUS0002033,2023-12-26,MOB
BKG00000305,158,CUS0000148,2026-01-11,CTR
BKG00000306,7370,CUS0006872,2023-12-01,CTR
BKG00000307,9011,CUS0008399,2023-09-17,GDS
BKG00000308,643,CUS0000597,2024-07-07,WEB
BKG00000309,12206,CUS0011365,2025-12-05,AGT
BKG00000310,8724,CUS0008129,2024-10-12,GDS
BKG00000311,14888,CUS0013829,2024-01-06,AGT
BKG00000312,5765,CUS0005373,2025-09-14,GDS
BKG00000313,1643,CUS0001528,2025-04-01,OTA
BKG00000314,6363,CUS0005933,2025-09-27,OTA
BKG00000315,6775,CUS0006320,2025-09-24,MOB
BKG00000316,12149,CUS0011310,2023-06-21,MOB
BKG00000317,10127,CUS0009425,2024-08-15,AGT
BKG00000318,5002,CUS0004653,2024-09-20,GDS
BKG00000319,7311,CUS0006817,2025-11-10,OTA
BKG00000320,15775,CUS0014645,2024-05-03,GDS
BKG00000321,14948,CUS0013885,2024-11-05,AGT
BKG00000322,10853,CUS0010104,2026-03-12,WEB
BKG00000323,12980,CUS0012070,2025-04-05,OTA
BKG00000324,14723,CUS0013677,2026-01-07,OTA
BKG00000325,8026,CUS0007481,2025-09-07,CTR
BKG00000326,14036,CUS0013031,2025-03-08,OTA
BKG00000327,10902,CUS0010149,2024-01-14,AGT
BKG00000328,15349,CUS0014254,2026-03-03,AGT
BKG00000329,12884,CUS0011986,2024-12-05,WEB
BKG00000330,10204,CUS0009496,2025-08-17,OTA
BKG00000331,2114,CUS0001968,2024-02-29,CTR
BKG00000332,12796,CUS0011902,2025-09-28,CTR
BKG00000333,14864,CUS0013808,2023-12-10,WEB
BKG00000334,10325,CUS0009609,2024-03-09,OTA
BKG00000335,10503,CUS0009774,2024-06-30,CTR
BKG00000336,13630,CUS0012661,2026-01-15,WEB
BKG00000337,6296,CUS0005870,2024-02-09,GDS
BKG00000338,313,CUS0000290,2023-09-17,MOB
BKG00000339,14492,CUS0013459,2023-06-28,MOB
BKG00000340,6842,CUS0006386,2024-09-27,GDS
BKG00000341,13477,CUS0012521,2023-11-20,MOB
BKG00000342,12820,CUS0011924,2025-08-26,AGT
BKG00000343,5979,CUS0005573,2023-08-15,AGT
BKG00000344,1715,CUS0001593,2025-08-27,WEB
BKG00000345,4094,CUS0003815,2026-01-12,WEB
BKG00000346,6399,CUS0005968,2025-07-24,MOB
BKG00000347,447,CUS0000413,2025-03-01,CTR
BKG00000348,8233,CUS0007670,2025-07-20,WEB
BKG00000349,4199,CUS0003913,2025-02-06,MOB
BKG00000350,14,CUS0000013,2023-09-19,MOB
BKG00000351,4859,CUS0004528,2024-06-14,GDS
BKG00000352,8514,CUS0007931,2024-01-13,GDS
BKG00000353,7362,CUS0006864,2024-08-27,AGT
BKG00000354,10987,CUS0010229,2023-06-21,AGT
BKG00000355,7381,CUS0006881,2026-01-18,CTR
BKG00000356,11494,CUS0010693,2024-04-26,CTR
BKG00000357,15113,CUS0014040,2025-12-29,GDS
BKG00000358,12888,CUS0011990,2026-03-07,WEB
BKG00000359,7471,CUS0006962,2025-02-09,OTA
BKG00000360,1583,CUS0001471,2026-03-23,WEB
BKG00000361,8928,CUS0008323,2025-01-13,WEB
BKG00000362,10961,CUS0010204,2024-06-30,AGT
BKG00000363,1173,CUS0001088,2025-06-24,WEB
BKG00000364,8263,CUS0007698,2024-03-12,AGT
BKG00000365,2739,CUS0002557,2024-10-22,CTR
BKG00000366,10808,CUS0010061,2024-04-17,AGT
BKG00000367,7629,CUS0007109,2024-02-16,GDS
BKG00000368,3006,CUS0002804,2026-04-04,MOB
BKG00000369,4999,CUS0004650,2025-10-20,CTR
BKG00000370,5955,CUS0005550,2024-11-25,OTA
BKG00000371,2034,CUS0001892,2024-10-28,OTA
BKG00000372,14891,CUS0013832,2024-06-22,AGT
BKG00000373,7878,CUS0007341,2024-10-17,WEB
BKG00000374,3559,CUS0003321,2024-12-14,OTA
BKG00000375,3567,CUS0003327,2024-12-21,OTA
BKG00000376,13995,CUS0012993,2024-01-09,CTR
BKG00000377,1634,CUS0001520,2024-08-04,GDS
BKG00000378,14238,CUS0013223,2023-12-26,WEB
BKG00000379,11693,CUS0010879,2024-05-09,WEB
BKG00000380,934,CUS0000866,2024-11-06,MOB
BKG00000381,11496,CUS0010695,2023-11-06,AGT
BKG00000382,6026,CUS0005616,2023-11-18,GDS
BKG00000383,11019,CUS0010256,2023-08-18,WEB
BKG00000384,5881,CUS0005482,2023-08-05,CTR
BKG00000385,3989,CUS0003719,2023-08-07,AGT
BKG00000386,3854,CUS0003593,2025-04-01,AGT
BKG00000387,14043,CUS0013037,2024-11-07,OTA
BKG00000388,14772,CUS0013723,2025-06-15,CTR
BKG00000389,4944,CUS0004602,2023-12-29,MOB
BKG00000390,11016,CUS0010254,2024-01-20,GDS
BKG00000391,5009,CUS0004660,2024-02-22,GDS
BKG00000392,6586,CUS0006142,2023-10-01,WEB
BKG00000393,7553,CUS0007039,2025-08-30,MOB
BKG00000394,7066,CUS0006591,2025-02-12,CTR
BKG00000395,5927,CUS0005524,2025-09-10,MOB
BKG00000396,9923,CUS0009239,2024-03-31,CTR
BKG00000397,15162,CUS0014081,2024-02-29,AGT
BKG00000398,3230,CUS0003016,2024-08-30,CTR
BKG00000399,7006,CUS0006537,2025-02-27,AGT
BKG00000400,3602,CUS0003359,2025-04-12,GDS
BKG00000401,10253,CUS0009542,2025-03-09,AGT
BKG00000402,12053,CUS0011221,2024-10-31,MOB
BKG00000403,4428,CUS0004126,2025-06-14,AGT
BKG00000404,1413,CUS0001311,2025-01-28,WEB
BKG00000405,14245,CUS0013229,2024-04-28,OTA
BKG00000406,2407,CUS0002244,2025-12-08,OTA
BKG00000407,7355,CUS0006858,2026-04-21,OTA
BKG00000408,13958,CUS0012958,2023-11-03,WEB
BKG00000409,11448,CUS0010648,2023-09-17,GDS
BKG00000410,6221,CUS0005796,2026-04-16,WEB
BKG00000411,7586,CUS0007070,2024-12-31,OTA
BKG00000412,3718,CUS0003466,2026-03-30,AGT
BKG00000413,3998,CUS0003727,2026-05-14,WEB
BKG00000414,6071,CUS0005657,2025-07-07,OTA
BKG00000415,1076,CUS0001000,2024-11-04,AGT
BKG00000416,7096,CUS0006621,2026-01-10,CTR
BKG00000417,7485,CUS0006976,2025-06-12,OTA
BKG00000418,1763,CUS0001637,2025-06-23,OTA
BKG00000419,8987,CUS0008377,2024-12-04,MOB
BKG00000420,6766,CUS0006311,2026-04-12,CTR
BKG00000421,3099,CUS0002891,2024-10-13,GDS
BKG00000422,2486,CUS0002315,2025-10-05,OTA
BKG00000423,7137,CUS0006659,2025-09-28,MOB
BKG00000424,10993,CUS0010234,2024-09-16,MOB
BKG00000425,653,CUS0000605,2025-03-05,WEB
BKG00000426,10233,CUS0009524,2025-02-08,AGT
BKG00000427,2601,CUS0002424,2025-12-26,AGT
BKG00000428,2724,CUS0002542,2024-01-20,OTA
BKG00000429,15196,CUS0014113,2023-07-15,WEB
BKG00000430,1611,CUS0001497,2023-07-02,GDS
BKG00000431,8334,CUS0007762,2024-09-10,WEB
BKG00000432,6463,CUS0006024,2025-10-24,OTA
BKG00000433,12387,CUS0011528,2026-05-11,MOB
BKG00000434,7544,CUS0007030,2025-10-01,GDS
BKG00000435,4260,CUS0003968,2025-11-01,WEB
BKG00000436,12459,CUS0011595,2023-07-09,GDS
BKG00000437,14005,CUS0013002,2025-02-22,OTA
BKG00000438,2752,CUS0002569,2024-06-19,WEB
BKG00000439,1840,CUS0001708,2024-05-28,OTA
BKG00000440,2324,CUS0002167,2024-09-18,WEB
BKG00000441,13510,CUS0012551,2024-01-07,AGT
BKG00000442,13985,CUS0012984,2024-12-11,CTR
BKG00000443,11022,CUS0010259,2024-02-29,MOB
BKG00000444,14455,CUS0013424,2024-02-29,GDS
BKG00000445,13146,CUS0012219,2024-02-14,CTR
BKG00000446,15623,CUS0014507,2026-02-13,MOB
BKG00000447,7377,CUS0006879,2026-04-26,WEB
BKG00000448,10172,CUS0009467,2023-11-23,CTR
BKG00000449,8710,CUS0008115,2024-06-03,WEB
BKG00000450,8267,CUS0007702,2026-05-05,MOB
BKG00000451,15268,CUS0014179,2025-05-29,CTR
BKG00000452,10915,CUS0010160,2024-03-18,OTA
BKG00000453,6395,CUS0005964,2025-09-17,WEB
BKG00000454,4091,CUS0003812,2023-07-09,WEB
BKG00000455,417,CUS0000386,2025-10-30,MOB
BKG00000456,11093,CUS0010324,2026-05-04,CTR
BKG00000457,9468,CUS0008824,2024-06-07,GDS
BKG00000458,13576,CUS0012614,2024-08-26,CTR
BKG00000459,9148,CUS0008526,2025-09-30,GDS
BKG00000460,3420,CUS0003187,2023-08-23,OTA
BKG00000461,10475,CUS0009750,2024-09-18,OTA
BKG00000462,1775,CUS0001646,2024-07-28,MOB
BKG00000463,3958,CUS0003691,2025-07-28,WEB
BKG00000464,11823,CUS0011002,2025-08-30,GDS
BKG00000465,15315,CUS0014222,2026-04-21,OTA
BKG00000466,6653,CUS0006207,2025-08-18,GDS
BKG00000467,5309,CUS0004944,2025-04-17,OTA
BKG00000468,4385,CUS0004084,2024-02-01,GDS
BKG00000469,12713,CUS0011825,2023-09-25,GDS
BKG00000470,635,CUS0000591,2023-10-28,CTR
BKG00000471,6943,CUS0006479,2024-09-05,OTA
BKG00000472,2732,CUS0002550,2024-10-27,MOB
BKG00000473,6453,CUS0006016,2023-09-27,GDS
BKG00000474,3664,CUS0003415,2023-06-17,CTR
BKG00000475,13684,CUS0012709,2023-09-02,OTA
BKG00000476,1198,CUS0001113,2024-12-02,GDS
BKG00000477,506,CUS0000468,2026-01-24,MOB
BKG00000478,1928,CUS0001794,2025-11-16,MOB
BKG00000479,1123,CUS0001043,2024-05-10,CTR
BKG00000480,1433,CUS0001331,2025-08-20,OTA
BKG00000481,4658,CUS0004339,2023-07-25,MOB
BKG00000482,13001,CUS0012091,2026-05-15,MOB
BKG00000483,9516,CUS0008865,2024-05-05,WEB
BKG00000484,5485,CUS0005107,2024-09-07,OTA
BKG00000485,14832,CUS0013779,2024-07-13,OTA
BKG00000486,1002,CUS0000930,2024-06-05,MOB
BKG00000487,2426,CUS0002262,2023-10-18,GDS
BKG00000488,12583,CUS0011708,2025-06-15,OTA
BKG00000489,1812,CUS0001682,2023-07-04,OTA
BKG00000490,4481,CUS0004176,2026-02-19,GDS
BKG00000491,4418,CUS0004116,2024-08-30,MOB
BKG00000492,2726,CUS0002544,2024-04-27,OTA
BKG00000493,6501,CUS0006059,2023-06-18,CTR
BKG00000494,2449,CUS0002282,2024-08-11,MOB
BKG00000495,8781,CUS0008182,2025-05-04,WEB
BKG00000496,15898,CUS0014758,2024-08-01,CTR
BKG00000497,3216,CUS0003003,2025-07-19,AGT
BKG00000498,166,CUS0000155,2025-08-28,GDS
BKG00000499,5325,CUS0004959,2024-07-06,OTA
