reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00000018,15183,CUS0014102,HTL0027,10672,2025-07-04,Denpasar,2025-09-11,2025-09-12,Checked-Out
RSV00000019,1647,CUS0001532,HTL0017,4303,2023-05-14,Singapore,2023-08-03,2023-08-07,Checked-Out
RSV00000020,8937,CUS0008331,HTL0022,10251,2025-07-03,Makassar,2025-08-02,2025-08-03,Checked-Out
RSV00000021,10216,CUS0009508,HTL0006,13000,2026-02-05,Sydney,2026-02-18,2026-02-24,No-Show
RSV00000022,11673,CUS0010862,HTL0018,13092,2026-03-18,Hong Kong,2026-04-23,2026-04-25,Confirmed
RSV00000023,14918,CUS0013856,HTL0022,7868,2026-03-27,Makassar,2026-06-23,2026-06-24,Checked-Out
RSV00000024,9627,CUS0008968,HTL0036,2306,2025-05-25,London,2025-08-04,2025-08-08,Checked-Out
RSV00000025,14566,CUS0013527,HTL0009,8972,2024-11-01,Singapore,2024-12-01,2024-12-08,Checked-Out
RSV00000026,875,CUS0000811,HTL0001,1663,2025-03-08,Palembang,2025-04-28,2025-05-03,Checked-Out
RSV00000027,2145,CUS0001998,HTL0039,5970,2025-07-19,Makassar,2025-10-01,2025-10-04,Checked-Out
RSV00000028,2694,CUS0002513,HTL0050,1402,2024-03-16,Surabaya,2024-05-16,2024-05-23,Checked-Out
RSV00000029,807,CUS0000749,HTL0034,10119,2025-08-10,Denpasar,2025-10-07,2025-10-13,Checked-Out
RSV00000030,13876,CUS0012884,HTL0014,1941,2025-08-03,Dubai,2025-08-17,2025-08-22,Checked-Out
RSV00000031,13987,CUS0012986,HTL0030,5862,2026-01-03,Kuala Lumpur,2026-01-16,2026-01-23,Checked-Out
RSV00000032,12209,CUS0011368,HTL0050,697,2023-07-08,Surabaya,2023-07-14,2023-07-15,Checked-Out
RSV00000033,5995,CUS0005587,HTL0009,11645,2023-09-16,Singapore,2023-11-01,2023-11-08,Checked-Out
RSV00000034,11045,CUS0010281,HTL0024,11874,2026-05-08,Tokyo,2026-05-22,2026-05-29,Checked-Out
RSV00000035,9820,CUS0009144,HTL0012,6441,2026-02-17,Kuala Lumpur,2026-03-01,2026-03-02,Checked-Out
RSV00000036,9627,CUS0008968,HTL0047,2306,2025-05-29,London,2025-08-04,2025-08-09,Checked-Out
RSV00000037,4418,CUS0004116,HTL0024,491,2024-08-12,Tokyo,2024-09-17,2024-09-21,Checked-Out
RSV00000038,15665,CUS0014545,HTL0018,4791,2024-07-26,Hong Kong,2024-07-26,2024-07-29,Checked-Out
RSV00000039,11961,CUS0011137,HTL0008,1460,2024-09-21,Surabaya,2024-11-08,2024-11-14,Checked-Out
RSV00000040,6068,CUS0005654,HTL0002,14469,2025-11-21,Manado,2025-12-07,2025-12-08,Checked-Out
RSV00000041,6700,CUS0006252,HTL0030,10752,2026-02-15,Kuala Lumpur,2026-02-24,2026-03-03,Checked-Out
RSV00000042,9643,CUS0008983,HTL0002,7476,2025-11-16,Manado,2026-01-30,2026-02-02,Checked-Out
RSV00000043,4950,CUS0004608,HTL0039,10525,2025-08-12,Makassar,2025-09-19,2025-09-24,Checked-Out
RSV00000044,7299,CUS0006805,HTL0015,2689,2026-03-04,Bangkok,2026-03-16,2026-03-21,Checked-Out
RSV00000045,13854,CUS0012866,HTL0004,4061,2024-12-13,Surabaya,2025-02-04,2025-02-10,No-Show
RSV00000046,8065,CUS0007514,HTL0002,5289,2025-01-17,Manado,2025-03-10,2025-03-24,Checked-Out
RSV00000047,6534,CUS0006092,HTL0002,11802,2025-11-24,Manado,2025-12-18,2025-12-24,Checked-Out
RSV00000048,1279,CUS0001191,HTL0039,2854,2024-07-18,Makassar,2024-10-08,2024-10-12,Checked-Out
RSV00000049,14044,CUS0013038,HTL0005,14220,2023-10-08,Palembang,2023-10-08,2023-10-13,Checked-Out
RSV00000050,14229,CUS0013215,HTL0024,10045,2025-05-03,Tokyo,2025-06-15,2025-06-21,Cancelled
RSV00000051,7768,CUS0007237,HTL0043,1028,2025-07-29,Dubai,2025-10-15,2025-10-19,Checked-Out
RSV00000052,3357,CUS0003130,HTL0017,6931,2024-07-04,Singapore,2024-08-06,2024-08-12,No-Show
RSV00000053,8679,CUS0008086,HTL0038,9152,2026-03-11,Sydney,2026-04-02,2026-04-04,Checked-Out
RSV00000054,10998,CUS0010238,HTL0036,13685,2026-03-31,London,2026-06-03,2026-06-07,Checked-Out
RSV00000055,10309,CUS0009595,HTL0007,8677,2023-10-29,Denpasar,2024-01-03,2024-01-08,Checked-Out
RSV00000056,3437,CUS0003203,HTL0027,10006,2023-04-23,Denpasar,2023-07-22,2023-07-29,Cancelled
RSV00000057,13287,CUS0012348,HTL0019,1687,2023-12-22,Bangkok,2024-01-22,2024-01-29,Confirmed
RSV00000058,14768,CUS0013719,HTL0002,4206,2025-02-17,Manado,2025-04-19,2025-04-23,Checked-Out
RSV00000059,6901,CUS0006442,HTL0014,2368,2023-12-31,Dubai,2024-01-11,2024-01-14,Checked-Out
RSV00000060,15126,CUS0014051,HTL0024,8399,2026-02-07,Tokyo,2026-04-25,2026-05-02,Checked-Out
RSV00000061,13954,CUS0012954,HTL0028,4973,2025-09-06,Sydney,2025-11-03,2025-11-07,Checked-Out
RSV00000062,14382,CUS0013355,HTL0043,614,2025-09-29,Dubai,2025-10-28,2025-11-01,Checked-Out
RSV00000063,6299,CUS0005873,HTL0037,10203,2024-04-07,Surabaya,2024-05-24,2024-05-25,Confirmed
RSV00000064,4474,CUS0004169,HTL0015,7570,2023-11-24,Bangkok,2024-02-02,2024-02-03,Checked-Out
RSV00000065,1582,CUS0001470,HTL0033,8675,2025-03-10,London,2025-05-24,2025-05-31,Confirmed
RSV00000066,4731,CUS0004410,HTL0048,10906,2026-11-19,Hong Kong,2027-01-02,2027-01-09,Checked-Out
RSV00000067,8189,CUS0007630,HTL0018,5317,2026-05-05,Hong Kong,2026-05-13,2026-05-17,Checked-Out
RSV00000068,7081,CUS0006606,HTL0023,4077,2024-09-22,Bandung,2024-09-30,2024-10-01,Checked-Out
RSV00000069,9022,CUS0008409,HTL0050,13476,2024-04-21,Surabaya,2024-04-29,2024-05-04,Checked-Out
RSV00000070,10035,CUS0009340,HTL0030,1354,2023-12-20,Kuala Lumpur,2024-02-03,2024-02-08,Checked-Out
RSV00000071,7999,CUS0007457,HTL0014,1817,2023-10-08,Dubai,2023-12-18,2023-12-25,Confirmed
RSV00000072,15924,CUS0014782,HTL0024,14739,2024-10-16,Tokyo,2024-11-23,2024-11-26,Checked-Out
RSV00000073,11451,CUS0010651,HTL0003,2351,2024-05-13,Makassar,2024-07-03,2024-07-10,Checked-Out
RSV00000074,3036,CUS0002834,HTL0013,13217,2023-12-01,Jakarta,2024-02-08,2024-02-10,Checked-Out
RSV00000075,13510,CUS0012551,HTL0002,441,2023-11-05,Manado,2024-01-13,2024-01-14,Checked-Out
RSV00000076,11785,CUS0010965,HTL0035,8072,2026-03-03,Sydney,2026-05-04,2026-05-11,Checked-Out
RSV00000077,3595,CUS0003353,HTL0044,3128,2026-04-22,Makassar,2026-06-11,2026-06-14,Checked-Out
RSV00000078,9151,CUS0008529,HTL0045,4310,2024-09-02,Manado,2024-11-09,2024-11-16,Checked-Out
RSV00000079,8294,CUS0007728,HTL0005,3259,2025-07-07,Palembang,2025-08-26,2025-08-29,Checked-Out
RSV00000080,14178,CUS0013168,HTL0048,8980,2025-01-14,Hong Kong,2025-03-22,2025-03-24,Checked-Out
RSV00000081,12348,CUS0011494,HTL0028,7477,2025-06-15,Sydney,2025-08-15,2025-08-16,Checked-Out
RSV00000082,2561,CUS0002386,HTL0012,11756,2025-12-12,Kuala Lumpur,2026-02-13,2026-02-14,Cancelled
RSV00000083,8582,CUS0007996,HTL0047,14620,2024-11-08,London,2024-12-13,2024-12-20,Checked-Out
RSV00000084,10281,CUS0009570,HTL0046,7747,2025-09-21,Bandung,2025-11-05,2025-11-07,Checked-Out
RSV00000085,5586,CUS0005200,HTL0048,12999,2023-09-05,Hong Kong,2023-11-13,2023-11-14,Checked-Out
RSV00000086,14537,CUS0013500,HTL0024,13391,2023-10-15,Tokyo,2023-11-11,2023-11-14,Checked-Out
RSV00000087,14860,CUS0013804,HTL0038,8008,2023-07-05,Sydney,2023-09-19,2023-09-26,Confirmed
RSV00000088,12820,CUS0011924,HTL0024,2631,2025-12-12,Tokyo,2025-12-24,2025-12-27,Checked-Out
RSV00000089,13156,CUS0012229,HTL0014,12579,2024-11-21,Dubai,2025-01-31,2025-02-04,Checked-Out
RSV00000090,3283,CUS0003063,HTL0033,11566,2025-02-24,London,2025-03-14,2025-03-15,Checked-Out
RSV00000091,7211,CUS0006726,HTL0030,4144,2025-02-19,Kuala Lumpur,2025-03-16,2025-03-22,Checked-Out
RSV00000092,10186,CUS0009480,HTL0019,11295,2026-04-12,Bangkok,2026-06-07,2026-06-14,Checked-Out
RSV00000093,11740,CUS0010924,HTL0040,9452,2024-08-15,Palembang,2024-08-30,2024-09-01,Confirmed
RSV00000094,14953,CUS0013890,HTL0031,12543,2026-05-07,Bandung,2026-07-06,2026-07-10,Checked-Out
RSV00000095,12136,CUS0011300,HTL0002,11804,2024-03-12,Manado,2024-03-29,2024-03-31,Checked-Out
RSV00000096,15539,CUS0014432,HTL0020,1411,2023-10-08,Denpasar,2023-10-30,2023-11-03,Cancelled
RSV00000097,11985,CUS0011158,HTL0017,12312,2025-05-14,Singapore,2025-08-05,2025-08-06,Cancelled
RSV00000098,15557,CUS0014448,HTL0019,10688,2025-06-03,Bangkok,2025-06-03,2025-06-10,Checked-Out
RSV00000099,939,CUS0000871,HTL0009,6271,2023-08-13,Singapore,2023-10-08,2023-10-31,Checked-Out
RSV00000100,6930,CUS0006468,HTL0034,9398,2025-01-16,Denpasar,2025-03-23,2025-03-24,Checked-Out
RSV00000101,13021,CUS0012107,HTL0030,12576,2024-01-23,Kuala Lumpur,2024-02-14,2024-02-21,Checked-Out
RSV00000102,2863,CUS0002672,HTL0018,6841,2026-01-01,Hong Kong,2026-03-12,2026-03-19,Checked-Out
RSV00000103,9549,CUS0008896,HTL0027,6882,2025-07-12,Denpasar,2025-07-16,2025-07-21,Checked-Out
RSV00000104,10319,CUS0009604,HTL0041,3266,2024-04-21,Makassar,2024-07-05,2024-07-07,Checked-Out
RSV00000105,2212,CUS0002062,HTL0024,13411,2024-08-05,Tokyo,2024-08-05,2024-08-12,Checked-Out
RSV00000106,13463,CUS0012509,HTL0019,8752,2024-01-05,Bangkok,2024-02-07,2024-02-08,No-Show
RSV00000107,14196,CUS0013186,HTL0027,14695,2025-07-15,Denpasar,2025-07-24,2025-07-29,Checked-Out
RSV00000108,10983,CUS0010225,HTL0029,246,2024-09-30,Surabaya,2024-12-16,2024-12-19,Checked-Out
RSV00000109,727,CUS0000676,HTL0009,10748,2024-02-09,Singapore,2024-03-14,2024-03-18,Checked-Out
RSV00000110,6303,CUS0005877,HTL0001,5146,2024-02-01,Palembang,2024-02-05,2024-02-07,Checked-Out
RSV00000111,5680,CUS0005293,HTL0041,1461,2025-04-26,Makassar,2025-06-08,2025-06-11,Confirmed
RSV00000112,1628,CUS0001514,HTL0021,8077,2025-06-26,Dubai,2025-07-20,2025-07-22,Checked-Out
RSV00000113,9612,CUS0008954,HTL0024,622,2024-05-03,Tokyo,2024-05-03,2024-05-04,Checked-Out
RSV00000114,16011,CUS0014866,HTL0025,11724,2026-04-28,Surabaya,2026-06-26,2026-06-29,Checked-Out
RSV00000115,1930,CUS0001796,HTL0011,13113,2023-09-01,Bandung,2023-09-21,2023-09-28,Checked-Out
RSV00000116,6528,CUS0006086,HTL0043,8321,2024-09-30,Dubai,2024-11-09,2024-11-12,Checked-Out
RSV00000117,6763,CUS0006308,HTL0018,643,2023-11-03,Hong Kong,2023-12-22,2023-12-23,Checked-Out
RSV00000118,5673,CUS0005286,HTL0040,3911,2023-12-14,Palembang,2024-02-05,2024-02-12,Checked-Out
RSV00000119,5521,CUS0005139,HTL0017,13271,2025-09-02,Singapore,2025-09-20,2025-09-22,Checked-Out
RSV00000120,8951,CUS0008344,HTL0023,6292,2025-11-04,Bandung,2025-12-18,2025-12-21,Checked-Out
RSV00000121,6431,CUS0005994,HTL0022,4925,2025-03-30,Makassar,2025-05-19,2025-05-20,Checked-Out
RSV00000122,10791,CUS0010045,HTL0002,4853,2023-07-20,Manado,2023-08-26,2023-08-30,Checked-Out
RSV00000123,6873,CUS0006415,HTL0009,5701,2024-12-15,Singapore,2025-02-19,2025-02-22,Checked-Out
RSV00000124,1385,CUS0001289,HTL0015,10088,2023-04-24,Bangkok,2023-06-08,2023-06-12,Checked-Out
RSV00000125,6952,CUS0006487,HTL0003,8935,2025-10-29,Makassar,2025-10-29,2025-10-30,Checked-Out
RSV00000126,10275,CUS0009564,HTL0024,12967,2023-11-19,Tokyo,2023-12-05,2023-12-08,Checked-Out
RSV00000127,15669,CUS0014549,HTL0027,6311,2023-11-28,Denpasar,2024-02-23,2024-02-27,Checked-Out
RSV00000128,10131,CUS0009428,HTL0019,4204,2026-02-09,Bangkok,2026-05-07,2026-05-12,Checked-Out
RSV00000129,6885,CUS0006426,HTL0024,4041,2025-01-05,Tokyo,2025-02-18,2025-02-19,Checked-Out
RSV00000130,2353,CUS0002193,HTL0043,6699,2023-07-27,Dubai,2023-09-16,2023-09-20,Checked-Out
RSV00000131,14678,CUS0013635,HTL0019,10717,2026-02-19,Bangkok,2026-05-12,2026-05-19,Checked-Out
RSV00000132,5988,CUS0005580,HTL0027,12421,2024-06-15,Denpasar,2024-07-22,2024-07-27,Checked-Out
RSV00000133,7321,CUS0006827,HTL0030,13779,2026-01-03,Kuala Lumpur,2026-03-03,2026-03-05,Checked-Out
RSV00000134,11778,CUS0010959,HTL0047,9425,2023-09-24,London,2023-12-05,2023-12-11,Checked-Out
RSV00000135,3718,CUS0003466,HTL0027,412,2026-03-27,Denpasar,2026-04-26,2026-04-29,Checked-Out
RSV00000136,11666,CUS0010855,HTL0049,3034,2026-04-09,London,2026-05-05,2026-05-12,Checked-Out
RSV00000137,8335,CUS0007763,HTL0005,10280,2023-12-22,Palembang,2024-02-08,2024-02-15,Checked-Out
RSV00000138,15762,CUS0014633,HTL0015,213,2024-07-06,Bangkok,2024-08-05,2024-08-06,Confirmed
RSV00000139,2771,CUS0002586,HTL0019,7064,2024-07-08,Bangkok,2024-09-29,2024-10-03,Checked-Out
RSV00000140,12554,CUS0011684,HTL0028,11839,2025-10-07,Sydney,2025-11-28,2025-12-03,Checked-Out
RSV00000141,4663,CUS0004344,HTL0030,14821,2025-04-11,Kuala Lumpur,2025-04-28,2025-05-02,No-Show
RSV00000142,7844,CUS0007309,HTL0018,12161,2025-06-27,Hong Kong,2025-09-03,2025-09-08,Checked-Out
RSV00000143,4757,CUS0004434,HTL0015,6794,2023-12-26,Bangkok,2024-02-25,2024-03-01,Checked-Out
RSV00000144,872,CUS0000808,HTL0013,11984,2023-10-20,Jakarta,2023-11-28,2023-12-01,Checked-Out
RSV00000145,15433,CUS0014332,HTL0024,12317,2025-05-09,Tokyo,2025-07-19,2025-07-26,Checked-Out
RSV00000146,11842,CUS0011021,HTL0050,2178,2025-10-17,Surabaya,2025-10-21,2025-10-27,Checked-Out
RSV00000147,1693,CUS0001572,HTL0046,2260,2026-03-25,Bandung,2026-04-24,2026-05-01,No-Show
RSV00000148,8651,CUS0008062,HTL0039,7240,2023-12-10,Makassar,2024-03-08,2024-03-14,Checked-Out
RSV00000149,1563,CUS0001452,HTL0011,4405,2023-07-06,Bandung,2023-08-04,2023-08-06,Checked-Out
RSV00000150,1762,CUS0001636,HTL0027,6842,2023-12-15,Denpasar,2023-12-22,2023-12-27,Confirmed
RSV00000151,7313,CUS0006819,HTL0032,841,2024-05-21,Bandung,2024-07-09,2024-07-15,Checked-Out
RSV00000152,8460,CUS0007882,HTL0005,7516,2025-10-03,Palembang,2025-10-31,2025-11-05,Checked-Out
RSV00000153,12687,CUS0011800,HTL0047,5061,2025-01-19,London,2025-02-19,2025-02-23,Checked-Out
RSV00000154,12549,CUS0011680,HTL0012,11491,2025-09-19,Kuala Lumpur,2025-10-05,2025-10-08,Cancelled
RSV00000155,13969,CUS0012968,HTL0022,2130,2023-08-31,Makassar,2023-11-18,2023-11-24,Checked-Out
RSV00000156,1733,CUS0001608,HTL0016,10323,2024-11-17,Jakarta,2025-01-29,2025-01-30,Checked-Out
RSV00000157,782,CUS0000725,HTL0008,11230,2023-06-23,Surabaya,2023-08-19,2023-08-23,Checked-Out
RSV00000158,5513,CUS0005132,HTL0020,2657,2024-12-14,Denpasar,2025-03-05,2025-03-07,Checked-Out
RSV00000159,13317,CUS0012373,HTL0024,10541,2023-12-01,Tokyo,2024-02-29,2024-03-06,Checked-Out
RSV00000160,14565,CUS0013526,HTL0031,7267,2024-05-18,Bandung,2024-05-26,2024-05-29,Cancelled
RSV00000161,6534,CUS0006092,HTL0002,11802,2025-10-01,Manado,2025-12-18,2025-12-25,Checked-Out
RSV00000162,2690,CUS0002510,HTL0041,14629,2023-10-06,Makassar,2023-11-17,2023-11-21,Checked-Out
RSV00000163,11161,CUS0010381,HTL0047,2624,2025-08-04,London,2025-10-06,2025-10-07,Checked-Out
RSV00000164,4962,CUS0004620,HTL0027,1729,2024-09-26,Denpasar,2024-10-25,2024-10-31,Checked-Out
RSV00000165,8364,CUS0007792,HTL0013,12584,2024-12-10,Jakarta,2025-02-13,2025-02-18,Checked-Out
RSV00000166,8811,CUS0008211,HTL0009,12402,2025-09-01,Singapore,2025-09-15,2025-09-22,Cancelled
RSV00000167,13667,CUS0012694,HTL0021,13427,2024-09-28,Dubai,2024-12-09,2024-12-13,Checked-Out
RSV00000168,5045,CUS0004693,HTL0017,1658,2024-07-16,Singapore,2024-08-20,2024-08-23,Checked-Out
RSV00000169,5910,CUS0005509,HTL0028,3807,2026-04-29,Sydney,2026-05-02,2026-05-07,Checked-Out
RSV00000170,14757,CUS0013709,HTL0002,4619,2026-06-13,Manado,2026-06-18,2026-07-16,Checked-Out
RSV00000171,12311,CUS0011460,HTL0010,9439,2025-05-26,Makassar,2025-07-07,2025-07-12,Checked-Out
RSV00000172,2726,CUS0002544,HTL0018,3676,2023-12-14,Hong Kong,2024-02-22,2024-02-28,Checked-Out
RSV00000173,9326,CUS0008688,HTL0015,11456,2026-05-05,Bangkok,2026-05-26,2026-05-31,Checked-Out
RSV00000174,1845,CUS0001713,HTL0024,13383,2024-06-02,Tokyo,2024-08-31,2024-09-01,Checked-Out
RSV00000175,8261,CUS0007696,HTL0024,13138,2025-06-19,Tokyo,2025-09-17,2025-09-20,Checked-Out
RSV00000176,6417,CUS0005983,HTL0045,14960,2025-04-13,Manado,2025-06-27,2025-07-04,No-Show
RSV00000177,10938,CUS0010181,HTL0022,3362,2025-05-22,Makassar,2025-07-13,2025-07-19,Checked-Out
RSV00000178,16092,CUS0014940,HTL0014,7405,2026-01-06,Dubai,2026-01-18,2026-01-24,Checked-Out
RSV00000179,10898,CUS0010145,HTL0019,12380,2024-08-30,Bangkok,2024-09-16,2024-09-18,Confirmed
RSV00000180,4022,CUS0003750,HTL0024,4306,2024-10-01,Tokyo,2024-12-21,2025-01-20,Checked-Out
RSV00000181,14108,CUS0013102,HTL0032,11327,2024-12-29,Bandung,2025-01-08,2025-01-14,Checked-Out
RSV00000182,13430,CUS0012478,HTL0009,3717,2025-10-07,Singapore,2025-10-17,2025-10-20,Checked-Out
RSV00000183,12496,CUS0011629,HTL0034,8655,2025-02-05,Denpasar,2025-04-24,2025-05-22,Checked-Out
RSV00000184,7086,CUS0006611,HTL0011,12441,2024-05-12,Bandung,2024-07-30,2024-08-05,Checked-Out
RSV00000185,14970,CUS0013907,HTL0049,3012,2025-08-23,London,2025-09-23,2025-09-28,Checked-Out
RSV00000186,1122,CUS0001042,HTL0024,7135,2024-01-23,Tokyo,2024-03-24,2024-03-29,Checked-Out
RSV00000187,1308,CUS0001217,HTL0027,2751,2026-02-12,Denpasar,2026-02-25,2026-02-27,Confirmed
RSV00000188,10253,CUS0009542,HTL0012,5004,2024-01-02,Kuala Lumpur,2024-01-02,2024-01-09,Checked-Out
RSV00000189,8041,CUS0007492,HTL0016,5028,2025-12-24,Jakarta,2026-02-18,2026-02-20,Checked-Out
RSV00000190,513,CUS0000474,HTL0045,3435,2026-04-12,Manado,2026-05-04,2026-05-05,Cancelled
RSV00000191,12838,CUS0011941,HTL0005,929,2025-04-24,Palembang,2025-07-07,2025-07-11,Confirmed
RSV00000192,5568,CUS0005183,HTL0027,6783,2026-01-26,Denpasar,2026-04-24,2026-04-26,Checked-Out
RSV00000193,213,CUS0000200,HTL0019,4126,2024-04-05,Bangkok,2024-05-04,2024-05-10,Checked-Out
RSV00000194,3146,CUS0002935,HTL0018,14749,2023-06-05,Hong Kong,2023-08-17,2023-08-23,Confirmed
RSV00000195,13008,CUS0012098,HTL0017,12345,2025-10-06,Singapore,2025-10-19,2025-10-22,Checked-Out
RSV00000196,1863,CUS0001730,HTL0034,7848,2025-02-12,Denpasar,2025-05-05,2025-05-07,Checked-Out
RSV00000197,3669,CUS0003420,HTL0048,6347,2025-01-12,Hong Kong,2025-02-10,2025-02-11,Checked-Out
RSV00000198,14725,CUS0013679,HTL0017,9790,2024-11-14,Singapore,2025-02-02,2025-02-07,Cancelled
RSV00000199,6096,CUS0005681,HTL0029,7725,2025-01-19,Surabaya,2025-04-02,2025-04-05,Checked-Out
RSV00000200,12577,CUS0011703,HTL0017,6755,2024-05-21,Singapore,2024-07-07,2024-07-09,Checked-Out
RSV00000201,290,CUS0000270,HTL0021,10739,2025-12-08,Dubai,2026-02-26,2026-02-27,Checked-Out
RSV00000202,10371,CUS0009652,HTL0024,5104,2026-06-20,Tokyo,2026-07-02,2026-07-03,Checked-Out
RSV00000203,12077,CUS0011244,HTL0031,2785,2026-03-05,Bandung,2026-05-27,2026-06-01,Checked-Out
RSV00000204,1076,CUS0001000,HTL0045,11596,2025-07-12,Manado,2025-08-27,2025-08-31,No-Show
RSV00000205,3704,CUS0003453,HTL0015,5369,2025-08-30,Bangkok,2025-11-10,2025-11-16,Confirmed
RSV00000206,7332,CUS0006838,HTL0027,2524,2024-09-23,Denpasar,2024-11-23,2024-11-24,Checked-Out
RSV00000207,13199,CUS0012267,HTL0048,13418,2024-01-23,Hong Kong,2024-03-23,2024-03-26,Checked-Out
RSV00000208,11037,CUS0010273,HTL0016,6618,2023-09-28,Jakarta,2023-12-13,2023-12-15,Checked-Out
RSV00000209,4332,CUS0004036,HTL0050,3958,2024-03-27,Surabaya,2024-04-09,2024-04-15,Checked-Out
RSV00000210,12523,CUS0011655,HTL0031,8385,2025-09-07,Bandung,2025-12-01,2025-12-07,Checked-Out
RSV00000211,5159,CUS0004800,HTL0014,6261,2024-05-23,Dubai,2024-07-20,2024-07-21,Checked-Out
RSV00000212,3445,CUS0003211,HTL0026,7011,2025-02-28,Makassar,2025-03-07,2025-03-14,Checked-Out
RSV00000213,2994,CUS0002793,HTL0039,4756,2023-12-23,Makassar,2023-12-23,2023-12-24,Checked-Out
RSV00000214,9043,CUS0008429,HTL0014,6038,2025-08-26,Dubai,2025-11-18,2025-11-21,Checked-Out
RSV00000215,13543,CUS0012582,HTL0033,9220,2024-04-04,London,2024-05-05,2024-05-09,Checked-Out
RSV00000216,7411,CUS0006907,HTL0023,23,2023-11-14,Bandung,2023-12-16,2023-12-17,Confirmed
RSV00000217,9375,CUS0008732,HTL0032,9412,2023-09-10,Bandung,2023-10-02,2023-10-06,Checked-Out
RSV00000218,11837,CUS0011016,HTL0031,5920,2025-11-30,Bandung,2025-12-08,2025-12-11,Checked-Out
RSV00000219,11096,CUS0010326,HTL0025,1819,2025-07-11,Surabaya,2025-09-07,2025-09-13,Confirmed
RSV00000220,6892,CUS0006433,HTL0027,7079,2023-09-22,Denpasar,2023-11-21,2023-11-22,Checked-Out
RSV00000221,6429,CUS0005993,HTL0012,11307,2025-02-01,Kuala Lumpur,2025-03-06,2025-03-13,Checked-Out
RSV00000222,13957,CUS0012957,HTL0021,14090,2024-08-19,Dubai,2024-08-26,2024-08-29,Checked-Out
RSV00000223,8523,CUS0007940,HTL0001,7709,2024-02-18,Palembang,2024-03-20,2024-03-27,Cancelled
RSV00000224,215,CUS0000202,HTL0030,8771,2024-08-09,Kuala Lumpur,2024-11-05,2024-11-09,Checked-Out
RSV00000225,2464,CUS0002297,HTL0002,10661,2024-04-10,Manado,2024-06-07,2024-06-13,Checked-Out
RSV00000226,12905,CUS0012005,HTL0034,3810,2024-02-21,Denpasar,2024-05-19,2024-05-20,Checked-Out
RSV00000227,4652,CUS0004334,HTL0038,1871,2024-06-01,Sydney,2024-08-14,2024-08-15,Checked-Out
RSV00000228,11800,CUS0010980,HTL0045,13904,2023-09-05,Manado,2023-10-03,2023-10-08,Checked-Out
RSV00000229,11853,CUS0011031,HTL0024,3360,2023-09-13,Tokyo,2023-10-06,2023-10-12,Confirmed
RSV00000230,3245,CUS0003027,HTL0040,5575,2025-06-02,Palembang,2025-06-19,2025-06-24,Confirmed
RSV00000231,6015,CUS0005605,HTL0023,3874,2025-09-10,Bandung,2025-10-04,2025-10-09,Checked-Out
RSV00000232,5346,CUS0004980,HTL0045,5709,2024-10-25,Manado,2024-11-04,2024-11-10,Cancelled
RSV00000233,5380,CUS0005011,HTL0028,6378,2024-12-16,Sydney,2024-12-21,2024-12-24,Checked-Out
RSV00000234,4426,CUS0004124,HTL0017,1225,2024-08-06,Singapore,2024-10-13,2024-10-16,Checked-Out
