guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0000154,165,BLUE,DLX,
CUS0000155,166,BLUE,SUT,Near elevator
CUS0000156,167,BLUE,SUP,King bed
CUS0000157,168,BLUE,EXE,Near elevator
CUS0000158,169,SILVER,DLX,
CUS0000159,170,GOLD,EXE,King bed
CUS0000160,171,BLUE,SUT,Near elevator
CUS0000161,172,GOLD,STD,Non-smoking
CUS0000162,173,BLUE,STD,
CUS0000163,174,BLUE,SUT,
CUS0000164,175,BLUE,DLX,
CUS0000165,176,BLUE,STD,Near elevator
CUS0000166,177,PLATINUM,EXE,King bed
CUS0000167,178,BLUE,SUT,Near elevator
CUS0000168,179,BLUE,DLX,
CUS0000169,181,BLUE,DLX,High floor
CUS0000170,182,SILVER,STD,High floor
CUS0000171,183,BLUE,DLX,
CUS0000172,184,BLUE,SUP,
CUS0000173,185,BLUE,SUP,King bed
CUS0000174,186,SILVER,STD,
CUS0000175,187,BLUE,STD,
CUS0000176,188,SILVER,STD,
CUS0000177,189,SILVER,EXE,
CUS0000178,190,BLUE,DLX,
CUS0000179,191,SILVER,SUP,Near elevator
CUS0000180,192,BLUE,SUP,Near elevator
CUS0000181,193,BLUE,SUP,
CUS0000182,194,BLUE,DLX,King bed
CUS0000183,195,BLUE,EXE,
CUS0000184,196,BLUE,DLX,Non-smoking
CUS0000185,197,SILVER,DLX,Near elevator
CUS0000186,198,SILVER,SUP,
CUS0000187,199,BLUE,SUT,High floor
CUS0000188,200,SILVER,DLX,
CUS0000189,201,BLUE,STD,
CUS0000190,202,SILVER,SUT,
CUS0000191,203,BLUE,DLX,
CUS0000192,204,BLUE,SUT,
CUS0000193,205,GOLD,STD,Non-smoking
CUS0000194,206,GOLD,EXE,Non-smoking
CUS0000195,207,GOLD,STD,King bed
CUS0000196,209,BLUE,SUP,Non-smoking
CUS0000197,210,GOLD,STD,
CUS0000198,211,BLUE,SUT,
CUS0000199,212,BLUE,DLX,
CUS0000200,213,BLUE,SUT,High floor
CUS0000201,214,BLUE,SUP,Near elevator
CUS0000202,215,SILVER,STD,
CUS0000203,216,GOLD,SUP,King bed
CUS0000204,217,BLUE,SUP,
CUS0000205,218,BLUE,EXE,
CUS0000206,220,BLUE,STD,High floor
CUS0000207,221,SILVER,STD,
CUS0000208,222,BLUE,DLX,
CUS0000209,224,BLUE,SUT,
CUS0000210,225,BLUE,STD,Near elevator
CUS0000211,226,PLATINUM,EXE,
CUS0000212,227,BLUE,STD,King bed
CUS0000213,228,BLUE,EXE,Non-smoking
CUS0000214,229,BLUE,SUT,
CUS0000215,230,BLUE,EXE,High floor
CUS0000216,231,BLUE,STD,Non-smoking
CUS0000217,233,GOLD,SUT,High floor
CUS0000218,234,BLUE,SUT,Near elevator
CUS0000219,235,SILVER,STD,
CUS0000220,236,PLATINUM,SUP,
CUS0000221,237,SILVER,SUT,
CUS0000222,238,BLUE,STD,King bed
CUS0000223,240,SILVER,SUP,Non-smoking
CUS0000224,241,BLUE,SUP,Near elevator
CUS0000225,242,BLUE,SUT,King bed
CUS0000226,243,SILVER,EXE,
CUS0000227,244,BLUE,SUT,High floor
CUS0000228,245,SILVER,DLX,
CUS0000229,246,BLUE,DLX,
CUS0000230,247,BLUE,EXE,
CUS0000231,248,BLUE,STD,King bed
CUS0000232,250,BLUE,EXE,
CUS0000233,251,SILVER,SUP,Near elevator
CUS0000234,252,SILVER,SUT,King bed
CUS0000235,253,BLUE,STD,Near elevator
CUS0000236,254,BLUE,EXE,
CUS0000237,256,SILVER,EXE,
CUS0000238,257,BLUE,STD,Near elevator
CUS0000239,258,BLUE,STD,High floor
CUS0000240,259,BLUE,SUP,King bed
CUS0000241,260,SILVER,DLX,Non-smoking
CUS0000242,261,BLUE,DLX,
CUS0000243,262,BLUE,STD,King bed
CUS0000244,263,BLUE,EXE,
CUS0000245,264,BLUE,SUT,
CUS0000246,265,SILVER,STD,King bed
CUS0000247,266,BLUE,SUT,High floor
CUS0000248,267,BLUE,STD,
CUS0000249,268,BLUE,SUP,
CUS0000250,269,PLATINUM,DLX,King bed
CUS0000251,270,BLUE,STD,
CUS0000252,271,BLUE,STD,High floor
CUS0000253,272,BLUE,SUT,Non-smoking
CUS0000254,273,SILVER,SUT,
CUS0000255,274,BLUE,SUT,King bed
CUS0000256,275,BLUE,SUP,Non-smoking
CUS0000257,276,BLUE,DLX,Near elevator
CUS0000258,277,BLUE,EXE,Near elevator
CUS0000259,278,SILVER,EXE,
CUS0000260,279,SILVER,STD,Near elevator
CUS0000261,280,BLUE,SUT,
CUS0000262,281,BLUE,SUP,
CUS0000263,282,SILVER,STD,King bed
CUS0000264,283,GOLD,SUT,King bed
CUS0000265,285,BLUE,SUP,
CUS0000266,286,BLUE,DLX,
CUS0000267,287,BLUE,DLX,High floor
CUS0000268,288,BLUE,STD,
CUS0000269,289,SILVER,SUP,Near elevator
CUS0000270,290,SILVER,EXE,King bed
CUS0000271,291,BLUE,SUT,
CUS0000272,292,BLUE,DLX,High floor
CUS0000273,293,BLUE,SUT,
CUS0000274,295,BLUE,SUT,King bed
CUS0000275,296,GOLD,DLX,
CUS0000276,297,GOLD,DLX,
CUS0000277,298,BLUE,SUP,
CUS0000278,300,BLUE,EXE,
CUS0000279,301,SILVER,SUP,
CUS0000280,302,BLUE,SUP,
CUS0000281,303,GOLD,EXE,
CUS0000282,304,PLATINUM,DLX,
CUS0000283,305,BLUE,EXE,
CUS0000284,306,BLUE,EXE,
CUS0000285,308,BLUE,DLX,High floor
CUS0000286,309,BLUE,STD,Near elevator
CUS0000287,310,BLUE,DLX,
CUS0000288,311,SILVER,STD,
CUS0000289,312,SILVER,SUT,
CUS0000290,313,BLUE,SUT,
CUS0000291,314,BLUE,EXE,Non-smoking
CUS0000292,315,BLUE,STD,
CUS0000293,316,SILVER,EXE,
CUS0000294,317,BLUE,SUP,
CUS0000295,318,BLUE,SUT,
CUS0000296,319,SILVER,DLX,Non-smoking
CUS0000297,320,BLUE,STD,Near elevator
CUS0000298,322,GOLD,DLX,
CUS0000299,323,BLUE,SUP,King bed
CUS0000300,325,SILVER,SUP,High floor
CUS0000301,326,BLUE,EXE,
CUS0000302,327,BLUE,SUT,
CUS0000303,328,BLUE,SUP,Near elevator
CUS0000304,329,BLUE,SUT,
CUS0000305,331,SILVER,STD,
CUS0000306,332,SILVER,STD,Near elevator
CUS0000307,333,BLUE,SUP,
CUS0000308,334,GOLD,SUT,
CUS0000309,335,BLUE,EXE,
CUS0000310,336,BLUE,SUT,King bed
CUS0000311,337,BLUE,SUT,
CUS0000312,338,BLUE,SUP,
CUS0000313,339,BLUE,SUT,King bed
CUS0000314,340,BLUE,STD,Non-smoking
CUS0000315,341,BLUE,EXE,
CUS0000316,342,BLUE,SUT,Near elevator
CUS0000317,343,GOLD,DLX,
CUS0000318,344,BLUE,EXE,High floor
CUS0000319,345,BLUE,SUP,High floor
CUS0000320,346,SILVER,SUT,
CUS0000321,347,BLUE,EXE,Non-smoking
CUS0000322,348,BLUE,STD,
CUS0000323,349,BLUE,STD,
CUS0000324,351,BLUE,SUP,
CUS0000325,352,BLUE,EXE,Non-smoking
CUS0000326,353,BLUE,STD,Near elevator
CUS0000327,354,BLUE,EXE,
CUS0000328,355,BLUE,DLX,Near elevator
CUS0000329,356,BLUE,EXE,
CUS0000330,357,BLUE,SUP,
CUS0000331,358,BLUE,DLX,Near elevator
CUS0000332,359,BLUE,STD,
CUS0000333,360,BLUE,STD,Non-smoking
CUS0000334,362,BLUE,EXE,King bed
CUS0000335,363,SILVER,SUP,High floor
CUS0000336,365,SILVER,DLX,
CUS0000337,366,BLUE,EXE,Non-smoking
CUS0000338,367,BLUE,DLX,Non-smoking
CUS0000339,368,GOLD,DLX,King bed
CUS0000340,369,BLUE,DLX,
CUS0000341,370,BLUE,DLX,
CUS0000342,371,SILVER,SUT,King bed
CUS0000343,372,BLUE,SUP,
CUS0000344,373,SILVER,STD,
CUS0000345,374,BLUE,SUT,King bed
CUS0000346,375,BLUE,SUT,
CUS0000347,376,BLUE,EXE,Non-smoking
CUS0000348,377,SILVER,EXE,
CUS0000349,378,BLUE,DLX,
CUS0000350,379,BLUE,EXE,
CUS0000351,380,BLUE,STD,Near elevator
CUS0000352,381,BLUE,DLX,Near elevator
CUS0000353,383,BLUE,DLX,King bed
CUS0000354,384,BLUE,EXE,Near elevator
CUS0000355,385,SILVER,EXE,
CUS0000356,386,BLUE,SUT,High floor
CUS0000357,387,GOLD,STD,King bed
CUS0000358,388,GOLD,SUT,
CUS0000359,389,BLUE,STD,High floor
CUS0000360,390,BLUE,EXE,
CUS0000361,391,BLUE,EXE,
CUS0000362,392,BLUE,EXE,
CUS0000363,393,SILVER,EXE,
CUS0000364,394,BLUE,DLX,Near elevator
CUS0000365,395,BLUE,DLX,Near elevator
CUS0000366,396,BLUE,STD,Non-smoking
CUS0000367,397,BLUE,SUP,King bed
CUS0000368,398,SILVER,SUP,High floor
CUS0000369,399,GOLD,SUP,Non-smoking
CUS0000370,400,SILVER,DLX,
CUS0000371,401,PLATINUM,EXE,
CUS0000372,402,BLUE,DLX,High floor
CUS0000373,403,BLUE,STD,
CUS0000374,404,BLUE,STD,
CUS0000375,405,SILVER,DLX,
CUS0000376,406,BLUE,SUT,
CUS0000377,407,PLATINUM,STD,
CUS0000378,408,BLUE,EXE,
CUS0000379,409,SILVER,SUP,High floor
CUS0000380,410,SILVER,SUP,High floor
CUS0000381,412,SILVER,EXE,King bed
CUS0000382,413,BLUE,SUP,
CUS0000383,414,SILVER,SUT,King bed
CUS0000384,415,BLUE,EXE,King bed
CUS0000385,416,BLUE,STD,Near elevator
CUS0000386,417,BLUE,STD,
CUS0000387,418,BLUE,EXE,High floor
CUS0000388,419,BLUE,STD,High floor
CUS0000389,420,GOLD,STD,High floor
CUS0000390,421,BLUE,EXE,
CUS0000391,422,BLUE,DLX,High floor
CUS0000392,424,BLUE,SUT,Near elevator
CUS0000393,425,BLUE,SUP,
CUS0000394,426,BLUE,DLX,
CUS0000395,427,BLUE,STD,King bed
CUS0000396,428,BLUE,DLX,King bed
CUS0000397,429,BLUE,SUP,Near elevator
CUS0000398,430,BLUE,SUP,High floor
CUS0000399,431,BLUE,DLX,Near elevator
CUS0000400,433,BLUE,SUT,
CUS0000401,434,BLUE,SUP,King bed
CUS0000402,435,BLUE,SUT,High floor
CUS0000403,436,BLUE,EXE,
CUS0000404,437,BLUE,EXE,High floor
CUS0000405,438,SILVER,DLX,High floor
CUS0000406,439,BLUE,SUP,Near elevator
CUS0000407,440,SILVER,EXE,
CUS0000408,442,GOLD,EXE,
CUS0000409,443,SILVER,STD,High floor
CUS0000410,444,GOLD,EXE,King bed
CUS0000411,445,PLATINUM,SUT,
CUS0000412,446,BLUE,STD,King bed
CUS0000413,447,BLUE,EXE,Non-smoking
CUS0000414,448,GOLD,SUP,High floor
CUS0000415,449,BLUE,SUP,King bed
CUS0000416,450,SILVER,SUP,King bed
CUS0000417,451,BLUE,SUT,King bed
CUS0000418,452,BLUE,SUP,
CUS0000419,453,BLUE,EXE,High floor
CUS0000420,454,BLUE,SUT,
CUS0000421,455,SILVER,EXE,Non-smoking
CUS0000422,456,GOLD,SUT,
CUS0000423,457,SILVER,SUT,King bed
CUS0000424,458,SILVER,SUP,
CUS0000425,459,BLUE,SUP,
CUS0000426,460,SILVER,STD,Non-smoking
CUS0000427,461,GOLD,SUP,
CUS0000428,462,SILVER,SUT,
CUS0000429,463,GOLD,SUP,Near elevator
CUS0000430,464,BLUE,STD,Near elevator
CUS0000431,465,BLUE,DLX,Non-smoking
CUS0000432,466,BLUE,DLX,
CUS0000433,467,BLUE,STD,
CUS0000434,468,BLUE,SUP,High floor
CUS0000435,469,BLUE,SUP,Near elevator
CUS0000436,470,GOLD,EXE,
CUS0000437,471,GOLD,EXE,
CUS0000438,472,GOLD,DLX,King bed
CUS0000439,473,SILVER,SUT,Non-smoking
CUS0000440,474,BLUE,SUT,
CUS0000441,475,SILVER,EXE,
CUS0000442,476,BLUE,SUP,High floor
CUS0000443,477,BLUE,DLX,
CUS0000444,478,BLUE,DLX,
CUS0000445,479,SILVER,DLX,
CUS0000446,480,BLUE,SUP,
CUS0000447,481,BLUE,STD,Near elevator
CUS0000448,482,BLUE,DLX,Non-smoking
CUS0000449,483,BLUE,SUT,High floor
CUS0000450,485,BLUE,SUT,
CUS0000451,486,BLUE,STD,Non-smoking
CUS0000452,487,BLUE,SUP,Near elevator
CUS0000453,488,BLUE,STD,
CUS0000454,489,BLUE,SUP,Non-smoking
CUS0000455,490,BLUE,EXE,
CUS0000456,492,SILVER,STD,
CUS0000457,494,BLUE,SUP,
CUS0000458,495,BLUE,SUP,High floor
CUS0000459,496,BLUE,DLX,
CUS0000460,497,BLUE,SUT,Near elevator
CUS0000461,498,SILVER,STD,Non-smoking
CUS0000462,499,BLUE,SUP,King bed
CUS0000463,500,BLUE,DLX,
CUS0000464,501,BLUE,SUP,King bed
CUS0000465,502,BLUE,SUT,King bed
CUS0000466,504,SILVER,DLX,High floor
CUS0000467,505,BLUE,EXE,High floor
CUS0000468,506,BLUE,STD,
CUS0000469,507,BLUE,DLX,Non-smoking
CUS0000470,508,BLUE,STD,High floor
CUS0000471,509,SILVER,SUP,
CUS0000472,511,BLUE,SUT,Non-smoking
CUS0000473,512,BLUE,DLX,King bed
CUS0000474,513,BLUE,SUT,High floor
CUS0000475,514,BLUE,SUP,
CUS0000476,515,BLUE,EXE,
CUS0000477,516,SILVER,DLX,
CUS0000478,517,BLUE,STD,
CUS0000479,518,BLUE,SUP,
CUS0000480,519,BLUE,DLX,King bed
CUS0000481,520,BLUE,STD,High floor
CUS0000482,521,SILVER,EXE,
CUS0000483,522,BLUE,DLX,
CUS0000484,523,SILVER,STD,King bed
CUS0000485,524,BLUE,SUT,
CUS0000486,525,BLUE,DLX,High floor
CUS0000487,526,BLUE,SUP,King bed
CUS0000488,527,BLUE,SUT,
CUS0000489,528,GOLD,STD,High floor
CUS0000490,529,BLUE,STD,Near elevator
CUS0000491,530,GOLD,STD,King bed
CUS0000492,531,BLUE,EXE,King bed
CUS0000493,532,BLUE,SUT,High floor
CUS0000494,533,BLUE,SUP,High floor
CUS0000495,534,PLATINUM,SUT,King bed
CUS0000496,535,SILVER,STD,High floor
CUS0000497,537,GOLD,DLX,
CUS0000498,539,BLUE,SUP,
CUS0000499,540,SILVER,SUT,
CUS0000500,541,BLUE,DLX,Non-smoking
CUS0000501,542,SILVER,STD,
CUS0000502,543,BLUE,DLX,Near elevator
CUS0000503,544,GOLD,EXE,King bed
CUS0000504,545,SILVER,STD,
CUS0000505,546,GOLD,STD,
CUS0000506,547,BLUE,EXE,
CUS0000507,548,BLUE,SUT,High floor
CUS0000508,549,BLUE,STD,King bed
CUS0000509,550,BLUE,SUT,
CUS0000510,551,BLUE,DLX,King bed
CUS0000511,552,BLUE,DLX,Non-smoking
CUS0000512,553,BLUE,SUT,Non-smoking
CUS0000513,554,GOLD,SUP,King bed
CUS0000514,555,BLUE,SUT,King bed
CUS0000515,557,BLUE,DLX,
CUS0000516,559,BLUE,SUT,Near elevator
CUS0000517,560,BLUE,STD,
CUS0000518,561,GOLD,STD,
CUS0000519,562,BLUE,EXE,
CUS0000520,563,SILVER,EXE,
CUS0000521,564,BLUE,EXE,Non-smoking
CUS0000522,565,BLUE,DLX,Non-smoking
CUS0000523,566,BLUE,SUT,Near elevator
CUS0000524,567,BLUE,STD,
CUS0000525,568,SILVER,SUT,High floor
CUS0000526,569,GOLD,STD,King bed
CUS0000527,570,BLUE,EXE,High floor
CUS0000528,571,SILVER,DLX,Non-smoking
CUS0000529,572,BLUE,SUT,Near elevator
CUS0000530,573,SILVER,SUP,Near elevator
CUS0000531,574,BLUE,SUP,
CUS0000532,575,SILVER,DLX,Non-smoking
CUS0000533,576,BLUE,EXE,
CUS0000534,577,PLATINUM,STD,
CUS0000535,578,BLUE,EXE,Near elevator
CUS0000536,579,BLUE,STD,High floor
CUS0000537,580,GOLD,DLX,Near elevator
CUS0000538,581,SILVER,DLX,Non-smoking
CUS0000539,582,GOLD,DLX,High floor
CUS0000540,583,BLUE,SUT,
CUS0000541,584,SILVER,STD,
CUS0000542,585,BLUE,SUP,
CUS0000543,586,SILVER,STD,High floor
CUS0000544,587,BLUE,SUT,
CUS0000545,588,GOLD,SUT,Near elevator
CUS0000546,589,GOLD,EXE,High floor
CUS0000547,590,BLUE,SUT,High floor
CUS0000548,591,BLUE,STD,
CUS0000549,592,BLUE,EXE,
CUS0000550,593,BLUE,STD,King bed
CUS0000551,594,SILVER,DLX,High floor
CUS0000552,595,BLUE,EXE,
CUS0000553,596,BLUE,DLX,Non-smoking
CUS0000554,598,GOLD,SUP,
CUS0000555,599,BLUE,STD,
CUS0000556,600,GOLD,SUP,
CUS0000557,601,GOLD,EXE,King bed
CUS0000558,602,BLUE,EXE,
CUS0000559,603,PLATINUM,STD,King bed
CUS0000560,604,BLUE,DLX,High floor
CUS0000561,605,BLUE,SUT,
CUS0000562,606,BLUE,EXE,Near elevator
CUS0000563,607,SILVER,EXE,
CUS0000564,608,BLUE,DLX,High floor
CUS0000565,609,BLUE,SUT,High floor
CUS0000566,610,BLUE,EXE,Non-smoking
CUS0000567,611,BLUE,SUP,
CUS0000568,612,SILVER,EXE,
CUS0000569,613,BLUE,SUP,
CUS0000570,614,PLATINUM,SUT,King bed
CUS0000571,615,BLUE,SUP,
CUS0000572,616,SILVER,EXE,Near elevator
CUS0000573,617,BLUE,STD,
CUS0000574,618,SILVER,DLX,
CUS0000575,619,BLUE,DLX,
CUS0000576,620,BLUE,SUP,Near elevator
CUS0000577,621,BLUE,STD,
CUS0000578,622,BLUE,SUT,King bed
CUS0000579,623,BLUE,DLX,
CUS0000580,624,SILVER,SUT,
CUS0000581,625,BLUE,SUT,
CUS0000582,626,BLUE,SUT,High floor
CUS0000583,627,SILVER,SUP,High floor
CUS0000584,628,BLUE,STD,
CUS0000585,629,BLUE,STD,
CUS0000586,630,BLUE,DLX,Non-smoking
CUS0000587,631,BLUE,STD,
CUS0000588,632,BLUE,EXE,Near elevator
CUS0000589,633,BLUE,SUT,
CUS0000590,634,BLUE,STD,
CUS0000591,635,BLUE,SUP,King bed
CUS0000592,636,BLUE,SUP,Near elevator
CUS0000593,637,SILVER,STD,High floor
CUS0000594,638,BLUE,SUP,
CUS0000595,639,BLUE,DLX,
CUS0000596,641,GOLD,STD,
CUS0000597,643,BLUE,SUP,Near elevator
CUS0000598,644,BLUE,SUT,Near elevator
CUS0000599,645,GOLD,EXE,Non-smoking
CUS0000600,646,BLUE,STD,High floor
CUS0000601,647,SILVER,SUP,
CUS0000602,649,BLUE,SUP,King bed
CUS0000603,650,GOLD,SUT,Near elevator
CUS0000604,652,BLUE,STD,High floor
CUS0000605,653,SILVER,EXE,Near elevator
CUS0000606,654,BLUE,SUT,
CUS0000607,655,BLUE,EXE,
CUS0000608,656,BLUE,SUT,Non-smoking
CUS0000609,657,GOLD,SUT,High floor
CUS0000610,658,GOLD,EXE,
CUS0000611,659,BLUE,SUP,Non-smoking
CUS0000612,660,BLUE,DLX,King bed
CUS0000613,661,BLUE,EXE,
CUS0000614,662,BLUE,SUP,
CUS0000615,663,BLUE,DLX,High floor
CUS0000616,664,BLUE,EXE,
CUS0000617,665,BLUE,SUP,King bed
CUS0000618,666,BLUE,STD,Near elevator
CUS0000619,668,SILVER,EXE,
CUS0000620,669,SILVER,STD,
CUS0000621,670,GOLD,STD,
CUS0000622,671,SILVER,SUT,
CUS0000623,672,BLUE,SUP,King bed
CUS0000624,673,SILVER,SUT,High floor
CUS0000625,674,BLUE,SUP,
CUS0000626,675,SILVER,STD,King bed
CUS0000627,676,GOLD,SUP,
CUS0000628,677,BLUE,EXE,King bed
CUS0000629,678,BLUE,SUP,
CUS0000630,679,SILVER,STD,Near elevator
CUS0000631,680,GOLD,EXE,Non-smoking
CUS0000632,681,SILVER,STD,
CUS0000633,682,GOLD,SUT,
CUS0000634,683,BLUE,EXE,High floor
CUS0000635,684,BLUE,EXE,Near elevator
CUS0000636,685,BLUE,DLX,
CUS0000637,686,SILVER,SUT,
CUS0000638,687,BLUE,DLX,Near elevator
CUS0000639,688,BLUE,SUT,King bed
CUS0000640,689,BLUE,DLX,
CUS0000641,690,BLUE,DLX,
CUS0000642,691,BLUE,STD,
CUS0000643,692,BLUE,DLX,Non-smoking
CUS0000644,693,PLATINUM,EXE,
CUS0000645,694,BLUE,SUP,
CUS0000646,695,GOLD,SUP,King bed
CUS0000647,696,BLUE,SUT,High floor
CUS0000648,697,SILVER,DLX,Near elevator
CUS0000649,698,BLUE,SUP,King bed
CUS0000650,699,BLUE,DLX,High floor
CUS0000651,701,BLUE,SUP,Non-smoking
CUS0000652,702,SILVER,EXE,High floor
CUS0000653,703,BLUE,SUT,Near elevator
CUS0000654,704,BLUE,SUP,High floor
CUS0000655,705,GOLD,EXE,King bed
CUS0000656,706,BLUE,SUP,Non-smoking
CUS0000657,707,BLUE,SUP,
CUS0000658,708,BLUE,SUP,Near elevator
CUS0000659,709,BLUE,EXE,King bed
CUS0000660,710,SILVER,SUP,High floor
CUS0000661,711,BLUE,SUP,King bed
