stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00000119,RSV00000119,2025-09-20,2,0.0
STY-RSV00000120,RSV00000120,2025-12-18,3,55.53
STY-RSV00000121,RSV00000121,2025-05-19,1,10.27
STY-RSV00000122,RSV00000122,2023-08-26,4,131.24
STY-RSV00000123,RSV00000123,2025-02-19,3,79.47
STY-RSV00000124,RSV00000124,2023-06-08,4,0.0
STY-RSV00000125,RSV00000125,2025-10-29,1,52.67
STY-RSV00000126,RSV00000126,2023-12-05,3,0.0
STY-RSV00000127,RSV00000127,2024-02-23,3,51.71
STY-RSV00000128,RSV00000128,2026-05-07,5,93.16
STY-RSV00000129,RSV00000129,2025-02-18,1,97.13
STY-RSV00000130,RSV00000130,2023-09-16,4,0.0
STY-RSV00000131,RSV00000131,2026-05-12,7,0.0
STY-RSV00000132,RSV00000132,2024-07-22,5,88.8
STY-RSV00000133,RSV00000133,2026-03-03,2,0.0
STY-RSV00000134,RSV00000134,2023-12-05,6,0.0
STY-RSV00000135,RSV00000135,2026-04-26,3,0.0
STY-RSV00000136,RSV00000136,2026-05-05,7,92.71
STY-RSV00000137,RSV00000137,2024-02-08,7,0.0
STY-RSV00000138,RSV00000138,2024-08-05,1,0.0
STY-RSV00000139,RSV00000139,2024-09-29,4,93.24
STY-RSV00000140,RSV00000140,2025-11-28,5,0.0
STY-RSV00000142,RSV00000142,2025-09-03,5,73.1
STY-RSV00000143,RSV00000143,2024-02-25,5,116.45
STY-RSV00000144,RSV00000144,2023-11-28,3,129.95
STY-RSV00000145,RSV00000145,2025-07-19,7,80.49
STY-RSV00000146,RSV00000146,2025-10-21,6,0.0
STY-RSV00000148,RSV00000148,2024-03-08,6,171.04
STY-RSV00000149,RSV00000149,2023-08-04,2,0.0
STY-RSV00000150,RSV00000150,2023-12-22,5,26.32
STY-RSV00000151,RSV00000151,2024-07-09,6,13.43
STY-RSV00000152,RSV00000152,2025-10-31,5,51.18
STY-RSV00000153,RSV00000153,2025-02-19,4,1.32
STY-RSV00000155,RSV00000155,2023-11-18,6,0.0
STY-RSV00000156,RSV00000156,2025-01-29,1,48.08
STY-RSV00000157,RSV00000157,2023-08-19,4,163.69
STY-RSV00000158,RSV00000158,2025-03-05,2,0.0
STY-RSV00000159,RSV00000159,2024-02-29,6,44.91
STY-RSV00000161,RSV00000161,2025-12-18,7,195.19
STY-RSV00000162,RSV00000162,2023-11-17,4,69.02
STY-RSV00000163,RSV00000163,2025-10-06,1,0.0
STY-RSV00000164,RSV00000164,2024-10-25,6,80.4
STY-RSV00000165,RSV00000165,2025-02-13,5,0.0
STY-RSV00000167,RSV00000167,2024-12-09,4,0.0
STY-RSV00000168,RSV00000168,2024-08-20,3,40.06
STY-RSV00000169,RSV00000169,2026-05-02,5,0.0
STY-RSV00000170,RSV00000170,2026-06-18,28,110.4
STY-RSV00000171,RSV00000171,2025-07-07,4,0.0
STY-RSV00000172,RSV00000172,2024-02-22,6,0.0
STY-RSV00000173,RSV00000173,2026-05-26,5,162.02
STY-RSV00000174,RSV00000174,2024-08-31,1,1.91
STY-RSV00000175,RSV00000175,2025-09-17,3,29.58
STY-RSV00000177,RSV00000177,2025-07-13,6,106.5
STY-RSV00000178,RSV00000178,2026-01-18,6,0.0
STY-RSV00000179,RSV00000179,2024-09-16,2,94.2
STY-RSV00000180,RSV00000180,2024-12-21,30,0.0
STY-RSV00000181,RSV00000181,2025-01-08,6,158.78
STY-RSV00000182,RSV00000182,2025-10-17,3,92.43
STY-RSV00000183,RSV00000183,2025-04-24,28,125.51
STY-RSV00000184,RSV00000184,2024-07-30,6,119.85
STY-RSV00000185,RSV00000185,2025-09-23,5,81.21
STY-RSV00000186,RSV00000186,2024-03-24,5,0.0
STY-RSV00000187,RSV00000187,2026-02-25,2,0.0
STY-RSV00000188,RSV00000188,2024-01-02,7,192.92
STY-RSV00000189,RSV00000189,2026-02-18,2,97.38
STY-RSV00000191,RSV00000191,2025-07-07,3,0.0
STY-RSV00000192,RSV00000192,2026-04-24,2,0.0
STY-RSV00000193,RSV00000193,2024-05-04,6,0.0
STY-RSV00000194,RSV00000194,2023-08-17,6,0.0
STY-RSV00000195,RSV00000195,2025-10-19,3,0.0
STY-RSV00000196,RSV00000196,2025-05-05,2,0.0
STY-RSV00000197,RSV00000197,2025-02-10,1,66.58
STY-RSV00000199,RSV00000199,2025-04-02,2,147.1
STY-RSV00000200,RSV00000200,2024-07-07,2,21.91
STY-RSV00000201,RSV00000201,2026-02-26,1,0.0
STY-RSV00000202,RSV00000202,2026-07-02,1,0.0
STY-RSV00000203,RSV00000203,2026-05-27,5,16.99
STY-RSV00000205,RSV00000205,2025-11-10,6,0.0
STY-RSV00000206,RSV00000206,2024-11-23,1,0.0
STY-RSV00000207,RSV00000207,2024-03-23,3,11.82
STY-RSV00000208,RSV00000208,2023-12-13,2,0.0
STY-RSV00000209,RSV00000209,2024-04-09,7,46.89
STY-RSV00000210,RSV00000210,2025-12-01,6,129.02
STY-RSV00000211,RSV00000211,2024-07-20,1,54.1
STY-RSV00000212,RSV00000212,2025-03-07,7,91.4
STY-RSV00000213,RSV00000213,2023-12-23,2,101.41
STY-RSV00000214,RSV00000214,2025-11-18,3,195.57
STY-RSV00000215,RSV00000215,2024-05-05,4,0.0
STY-RSV00000216,RSV00000216,2023-12-16,1,49.32
STY-RSV00000217,RSV00000217,2023-10-02,4,198.91
STY-RSV00000218,RSV00000218,2025-12-08,3,1.3
STY-RSV00000219,RSV00000219,2025-09-07,7,174.48
STY-RSV00000220,RSV00000220,2023-11-21,1,58.87
STY-RSV00000221,RSV00000221,2025-03-06,7,0.0
STY-RSV00000222,RSV00000222,2024-08-26,3,0.0
STY-RSV00000224,RSV00000224,2024-11-05,4,122.85
STY-RSV00000225,RSV00000225,2024-06-07,6,0.0
STY-RSV00000226,RSV00000226,2024-05-19,1,0.0
STY-RSV00000227,RSV00000227,2024-08-14,1,0.0
STY-RSV00000228,RSV00000228,2023-10-03,5,0.0
STY-RSV00000229,RSV00000229,2023-10-06,6,58.44
STY-RSV00000230,RSV00000230,2025-06-19,5,170.82
STY-RSV00000231,RSV00000231,2025-10-04,5,180.49
STY-RSV00000233,RSV00000233,2024-12-21,3,162.51
STY-RSV00000234,RSV00000234,2024-10-13,3,0.0
STY-RSV00000235,RSV00000235,2024-01-21,5,174.3
STY-RSV00000236,RSV00000236,2024-01-14,1,59.17
STY-RSV00000237,RSV00000237,2023-09-22,5,190.76
STY-RSV00000238,RSV00000238,2026-04-09,4,0.29
STY-RSV00000240,RSV00000240,2026-06-05,1,6.69
STY-RSV00000241,RSV00000241,2024-11-13,28,0.0
STY-RSV00000242,RSV00000242,2023-10-14,3,0.0
STY-RSV00000243,RSV00000243,2025-07-08,1,0.0
STY-RSV00000245,RSV00000245,2026-04-13,3,138.6
STY-RSV00000246,RSV00000246,2026-01-28,7,0.0
STY-RSV00000247,RSV00000247,2023-08-19,7,40.78
STY-RSV00000248,RSV00000248,2024-09-09,1,14.49
STY-RSV00000249,RSV00000249,2023-09-30,7,119.23
STY-RSV00000250,RSV00000250,2024-09-04,1,131.98
STY-RSV00000251,RSV00000251,2025-08-19,2,117.52
STY-RSV00000252,RSV00000252,2024-06-30,4,170.21
STY-RSV00000253,RSV00000253,2025-09-20,4,0.0
STY-RSV00000254,RSV00000254,2023-09-17,3,132.69
STY-RSV00000255,RSV00000255,2023-07-24,7,0.0
STY-RSV00000256,RSV00000256,2025-09-14,4,0.0
STY-RSV00000257,RSV00000257,2024-12-13,4,0.0
STY-RSV00000258,RSV00000258,2026-04-27,1,10.17
STY-RSV00000259,RSV00000259,2025-11-03,4,113.08
STY-RSV00000260,RSV00000260,2024-12-13,7,0.0
STY-RSV00000261,RSV00000261,2026-03-13,3,0.0
STY-RSV00000262,RSV00000262,2026-02-03,7,121.63
STY-RSV00000263,RSV00000263,2024-06-03,29,149.12
STY-RSV00000264,RSV00000264,2024-07-08,1,28.63
STY-RSV00000265,RSV00000265,2026-07-05,5,185.16
STY-RSV00000266,RSV00000266,2024-07-06,2,157.28
STY-RSV00000267,RSV00000267,2025-05-20,3,39.42
STY-RSV00000269,RSV00000269,2024-05-28,5,130.27
STY-RSV00000270,RSV00000270,2024-06-26,5,79.11
STY-RSV00000273,RSV00000273,2023-08-24,7,23.38
STY-RSV00000274,RSV00000274,2023-08-29,3,0.0
STY-RSV00000275,RSV00000275,2023-12-22,6,0.0
STY-RSV00000276,RSV00000276,2024-12-19,6,181.28
STY-RSV00000277,RSV00000277,2025-12-01,2,162.78
STY-RSV00000278,RSV00000278,2025-12-05,4,0.0
STY-RSV00000279,RSV00000279,2023-11-25,7,0.0
STY-RSV00000280,RSV00000280,2025-04-23,4,30.84
STY-RSV00000281,RSV00000281,2024-11-29,5,0.0
STY-RSV00000282,RSV00000282,2025-09-16,6,59.96
STY-RSV00000283,RSV00000283,2026-01-01,2,133.38
STY-RSV00000285,RSV00000285,2024-06-03,5,0.0
STY-RSV00000286,RSV00000286,2026-05-09,7,6.88
STY-RSV00000287,RSV00000287,2024-11-01,1,67.38
STY-RSV00000288,RSV00000288,2024-02-09,6,0.0
STY-RSV00000290,RSV00000290,2024-05-31,5,153.15
STY-RSV00000291,RSV00000291,2025-12-07,6,182.12
STY-RSV00000292,RSV00000292,2024-11-26,7,120.22
STY-RSV00000293,RSV00000293,2023-10-31,4,0.0
STY-RSV00000294,RSV00000294,2024-08-09,7,0.0
STY-RSV00000295,RSV00000295,2024-07-27,5,0.0
STY-RSV00000296,RSV00000296,2026-03-27,1,76.76
STY-RSV00000297,RSV00000297,2026-04-22,2,189.79
STY-RSV00000298,RSV00000298,2026-05-16,2,156.65
STY-RSV00000299,RSV00000299,2024-07-16,2,0.0
STY-RSV00000300,RSV00000300,2026-01-26,1,113.45
STY-RSV00000301,RSV00000301,2024-04-28,5,155.08
STY-RSV00000302,RSV00000302,2024-04-27,3,0.0
STY-RSV00000303,RSV00000303,2024-12-27,3,117.97
STY-RSV00000304,RSV00000304,2025-02-23,5,11.93
STY-RSV00000305,RSV00000305,2024-02-08,2,0.0
STY-RSV00000306,RSV00000306,2024-03-11,7,6.34
STY-RSV00000307,RSV00000307,2026-04-18,3,95.18
STY-RSV00000308,RSV00000308,2024-03-05,5,0.0
STY-RSV00000309,RSV00000309,2026-03-30,3,0.0
STY-RSV00000310,RSV00000310,2024-03-12,7,111.08
STY-RSV00000311,RSV00000311,2024-04-29,5,158.48
STY-RSV00000312,RSV00000312,2024-10-05,7,25.97
STY-RSV00000313,RSV00000313,2024-11-15,7,149.14
STY-RSV00000314,RSV00000314,2025-03-30,6,179.16
STY-RSV00000315,RSV00000315,2023-09-16,3,49.57
STY-RSV00000316,RSV00000316,2026-05-14,7,0.0
STY-RSV00000317,RSV00000317,2025-08-07,4,118.54
STY-RSV00000318,RSV00000318,2025-07-20,3,0.0
STY-RSV00000319,RSV00000319,2025-02-22,3,8.94
STY-RSV00000320,RSV00000320,2025-03-01,2,0.0
STY-RSV00000321,RSV00000321,2025-02-12,4,0.0
STY-RSV00000323,RSV00000323,2024-03-16,3,0.0
STY-RSV00000324,RSV00000324,2025-12-20,1,189.28
STY-RSV00000325,RSV00000325,2026-01-27,7,75.89
STY-RSV00000326,RSV00000326,2026-05-10,4,105.37
STY-RSV00000327,RSV00000327,2024-11-10,6,40.56
STY-RSV00000328,RSV00000328,2024-01-13,2,0.0
STY-RSV00000329,RSV00000329,2025-07-27,5,175.99
STY-RSV00000330,RSV00000330,2024-07-30,7,177.13
STY-RSV00000331,RSV00000331,2024-12-18,3,99.57
STY-RSV00000332,RSV00000332,2023-06-17,3,0.0
STY-RSV00000333,RSV00000333,2024-11-04,5,143.96
STY-RSV00000334,RSV00000334,2024-06-24,7,191.62
STY-RSV00000335,RSV00000335,2026-05-31,2,173.14
STY-RSV00000336,RSV00000336,2024-03-02,3,184.79
STY-RSV00000337,RSV00000337,2026-06-10,14,0.0
STY-RSV00000338,RSV00000338,2023-08-05,7,0.0
STY-RSV00000339,RSV00000339,2024-01-30,7,183.26
STY-RSV00000340,RSV00000340,2025-06-24,3,143.53
STY-RSV00000341,RSV00000341,2026-05-04,1,0.0
STY-RSV00000342,RSV00000342,2025-01-22,7,136.76
STY-RSV00000343,RSV00000343,2024-09-30,5,160.5
STY-RSV00000344,RSV00000344,2025-04-27,6,0.0
STY-RSV00000346,RSV00000346,2023-09-04,7,0.0
STY-RSV00000347,RSV00000347,2026-02-10,5,0.0
STY-RSV00000348,RSV00000348,2024-01-11,3,0.0
STY-RSV00000349,RSV00000349,2025-02-04,2,10.82
STY-RSV00000350,RSV00000350,2024-07-06,7,67.94
STY-RSV00000351,RSV00000351,2025-12-17,6,165.22
STY-RSV00000352,RSV00000352,2024-03-12,7,188.63
STY-RSV00000353,RSV00000353,2023-10-17,3,183.1
STY-RSV00000354,RSV00000354,2023-07-22,6,172.73
STY-RSV00000355,RSV00000355,2025-06-20,6,185.73
STY-RSV00000356,RSV00000356,2025-06-14,1,145.01
STY-RSV00000357,RSV00000357,2025-02-06,5,0.0
STY-RSV00000358,RSV00000358,2025-06-14,1,182.82
STY-RSV00000359,RSV00000359,2026-03-15,7,10.22
STY-RSV00000360,RSV00000360,2024-01-31,6,156.18
STY-RSV00000361,RSV00000361,2025-07-31,1,0.0
STY-RSV00000362,RSV00000362,2025-04-27,5,0.0
STY-RSV00000364,RSV00000364,2023-10-29,7,0.0
STY-RSV00000365,RSV00000365,2026-04-08,2,179.29
STY-RSV00000367,RSV00000367,2026-02-12,7,15.47
STY-RSV00000368,RSV00000368,2026-01-30,2,153.55
STY-RSV00000369,RSV00000369,2026-03-17,2,32.6
STY-RSV00000370,RSV00000370,2024-06-10,3,0.0
STY-RSV00000371,RSV00000371,2025-07-03,1,0.0
STY-RSV00000372,RSV00000372,2024-03-23,4,0.0
STY-RSV00000373,RSV00000373,2023-08-26,6,192.87
STY-RSV00000374,RSV00000374,2023-10-04,6,45.92
STY-RSV00000375,RSV00000375,2026-02-28,4,0.0
STY-RSV00000376,RSV00000376,2024-05-29,5,128.29
STY-RSV00000377,RSV00000377,2024-05-11,2,187.56
STY-RSV00000378,RSV00000378,2024-11-04,5,102.05
STY-RSV00000379,RSV00000379,2023-08-04,7,0.0
STY-RSV00000380,RSV00000380,2024-12-25,5,49.2
STY-RSV00000381,RSV00000381,2026-06-21,1,0.0
STY-RSV00000382,RSV00000382,2025-07-01,2,141.77
STY-RSV00000383,RSV00000383,2025-04-16,2,159.48
STY-RSV00000384,RSV00000384,2024-11-24,2,161.87
STY-RSV00000385,RSV00000385,2023-08-24,3,0.0
STY-RSV00000387,RSV00000387,2024-07-08,2,140.97
STY-RSV00000388,RSV00000388,2025-08-13,4,0.0
STY-RSV00000389,RSV00000389,2023-08-10,4,157.14
STY-RSV00000390,RSV00000390,2023-09-11,6,107.81
STY-RSV00000391,RSV00000391,2025-06-05,1,4.7
STY-RSV00000392,RSV00000392,2025-01-12,5,0.0
STY-RSV00000393,RSV00000393,2025-10-06,1,155.19
STY-RSV00000394,RSV00000394,2024-10-18,1,171.93
STY-RSV00000395,RSV00000395,2025-07-30,4,51.57
STY-RSV00000396,RSV00000396,2024-11-01,4,2.74
STY-RSV00000397,RSV00000397,2024-09-09,1,7.32
STY-RSV00000398,RSV00000398,2026-07-03,5,0.0
STY-RSV00000400,RSV00000400,2025-07-04,1,0.0
STY-RSV00000401,RSV00000401,2023-09-20,6,60.58
STY-RSV00000402,RSV00000402,2025-01-31,4,101.12
STY-RSV00000403,RSV00000403,2025-02-17,5,37.05
STY-RSV00000404,RSV00000404,2024-11-26,6,0.0
STY-RSV00000405,RSV00000405,2024-01-18,6,115.44
STY-RSV00000406,RSV00000406,2025-07-26,1,0.0
STY-RSV00000407,RSV00000407,2025-08-06,4,145.09
STY-RSV00000408,RSV00000408,2025-02-01,2,161.33
STY-RSV00000410,RSV00000410,2025-05-31,2,173.72
STY-RSV00000412,RSV00000412,2023-08-05,2,53.96
STY-RSV00000413,RSV00000413,2024-08-30,5,0.0
STY-RSV00000414,RSV00000414,2025-03-09,1,134.18
STY-RSV00000415,RSV00000415,2024-06-09,6,95.35
STY-RSV00000416,RSV00000416,2025-07-02,1,97.71
STY-RSV00000418,RSV00000418,2025-11-27,6,0.0
STY-RSV00000419,RSV00000419,2024-10-12,1,12.76
STY-RSV00000420,RSV00000420,2025-09-02,1,41.03
STY-RSV00000421,RSV00000421,2026-05-27,7,42.96
STY-RSV00000424,RSV00000424,2025-05-31,2,182.33
STY-RSV00000425,RSV00000425,2024-07-28,2,0.0
STY-RSV00000426,RSV00000426,2024-03-19,14,84.98
STY-RSV00000427,RSV00000427,2025-05-13,7,0.0
STY-RSV00000429,RSV00000429,2023-09-15,5,0.0
STY-RSV00000430,RSV00000430,2023-07-10,6,5.67
STY-RSV00000431,RSV00000431,2023-09-17,1,195.94
STY-RSV00000432,RSV00000432,2025-08-23,3,0.0
STY-RSV00000433,RSV00000433,2024-08-16,5,18.41
STY-RSV00000434,RSV00000434,2024-10-23,1,81.55
STY-RSV00000435,RSV00000435,2025-01-23,7,62.53
STY-RSV00000436,RSV00000436,2026-02-24,3,0.0
STY-RSV00000438,RSV00000438,2025-04-23,2,0.0
STY-RSV00000439,RSV00000439,2025-04-12,3,0.0
STY-RSV00000440,RSV00000440,2024-09-25,6,70.77
STY-RSV00000441,RSV00000441,2024-08-16,5,129.66
STY-RSV00000442,RSV00000442,2023-09-06,2,0.0
STY-RSV00000443,RSV00000443,2025-05-06,2,0.0
STY-RSV00000444,RSV00000444,2023-11-26,2,54.24
STY-RSV00000445,RSV00000445,2023-10-13,7,172.67
STY-RSV00000446,RSV00000446,2025-03-06,4,117.09
STY-RSV00000447,RSV00000447,2024-05-05,4,0.0
STY-RSV00000448,RSV00000448,2023-06-26,5,39.8
STY-RSV00000449,RSV00000449,2025-01-22,7,18.05
STY-RSV00000450,RSV00000450,2025-08-31,3,68.53
STY-RSV00000452,RSV00000452,2025-09-22,3,190.84
STY-RSV00000453,RSV00000453,2024-09-20,5,140.43
STY-RSV00000454,RSV00000454,2025-02-09,5,78.79
STY-RSV00000455,RSV00000455,2025-07-09,5,0.0
STY-RSV00000456,RSV00000456,2025-10-19,3,42.44
STY-RSV00000457,RSV00000457,2025-03-23,7,67.12
STY-RSV00000458,RSV00000458,2025-12-19,4,127.04
STY-RSV00000460,RSV00000460,2025-06-24,6,0.0
STY-RSV00000462,RSV00000462,2024-06-14,7,0.0
STY-RSV00000463,RSV00000463,2026-03-23,3,18.28
STY-RSV00000464,RSV00000464,2024-10-17,6,88.33
STY-RSV00000466,RSV00000466,2024-07-03,2,54.32
STY-RSV00000467,RSV00000467,2025-08-02,2,23.7
STY-RSV00000469,RSV00000469,2025-07-26,6,0.0
STY-RSV00000470,RSV00000470,2024-09-05,3,160.04
STY-RSV00000471,RSV00000471,2026-02-10,5,0.0
STY-RSV00000472,RSV00000472,2025-08-22,4,17.13
STY-RSV00000473,RSV00000473,2023-09-29,3,18.74
STY-RSV00000474,RSV00000474,2023-09-24,4,46.25
STY-RSV00000476,RSV00000476,2025-09-17,2,52.92
STY-RSV00000477,RSV00000477,2025-11-20,7,0.0
STY-RSV00000478,RSV00000478,2026-02-28,2,12.88
STY-RSV00000479,RSV00000479,2025-12-23,6,183.51
STY-RSV00000481,RSV00000481,2025-10-27,4,154.56
STY-RSV00000482,RSV00000482,2024-01-07,6,0.0
STY-RSV00000483,RSV00000483,2024-11-12,3,49.27
STY-RSV00000484,RSV00000484,2025-04-22,6,161.29
STY-RSV00000485,RSV00000485,2023-12-16,6,199.71
STY-RSV00000486,RSV00000486,2025-05-02,4,0.0
STY-RSV00000489,RSV00000489,2024-01-19,5,19.73
STY-RSV00000490,RSV00000490,2025-05-19,2,84.61
STY-RSV00000491,RSV00000491,2024-04-30,5,142.76
STY-RSV00000492,RSV00000492,2025-06-27,5,0.0
STY-RSV00000493,RSV00000493,2024-12-01,4,122.63
STY-RSV00000495,RSV00000495,2023-09-18,4,77.42
STY-RSV00000497,RSV00000497,2025-09-17,1,0.0
STY-RSV00000498,RSV00000498,2023-10-31,3,0.0
STY-RSV00000499,RSV00000499,2026-06-06,4,164.26
STY-RSV00000500,RSV00000500,2024-02-10,3,0.0
STY-RSV00000502,RSV00000502,2025-01-25,7,0.0
STY-RSV00000503,RSV00000503,2023-10-08,1,0.0
STY-RSV00000504,RSV00000504,2024-01-27,3,119.29
STY-RSV00000505,RSV00000505,2025-08-08,4,86.47
STY-RSV00000506,RSV00000506,2024-08-31,6,0.0
STY-RSV00000507,RSV00000507,2025-06-29,6,132.76
STY-RSV00000508,RSV00000508,2024-10-11,4,0.0
STY-RSV00000509,RSV00000509,2025-07-02,5,155.78
STY-RSV00000510,RSV00000510,2024-10-19,3,144.64
STY-RSV00000511,RSV00000511,2024-04-02,7,6.53
STY-RSV00000512,RSV00000512,2025-01-29,2,80.24
STY-RSV00000513,RSV00000513,2025-11-11,6,0.0
STY-RSV00000514,RSV00000514,2024-05-13,2,84.61
STY-RSV00000515,RSV00000515,2025-03-11,5,23.93
STY-RSV00000516,RSV00000516,2024-08-27,2,79.52
STY-RSV00000517,RSV00000517,2025-12-18,2,0.0
