driver_id,driver_name,gender,license_no,license_type,languages,rating,total_trips,is_active,joined_date
DRV00036,Michael Adkins,M,SIM-1444945443,B2,Indonesian,4.4,280,1,2025-02-18
DRV00037,Danielle Hernandez,F,SIM-9351643883,B1,Indonesian,4.7,971,1,2022-04-02
DRV00038,William Garcia,M,SIM-7375043103,A,Indonesian; English; Japanese,4.1,1576,1,2026-05-10
DRV00039,Angela Hunt,F,SIM-2794019953,A,Indonesian; English,3.3,613,1,2021-09-18
DRV00040,Brenda Harris,F,SIM-4093056529,B2,Indonesian; English,3.2,258,1,2024-01-19
DRV00041,Andre Simpson,M,SIM-7161682812,B2,Indonesian; English,4.4,1201,1,2024-10-11
DRV00042,Jennifer Campbell,F,SIM-4604956605,B1,Indonesian; English; Japanese,4.0,495,0,2023-01-27
DRV00043,Jared Mcmahon,M,SIM-6261169572,B1,Indonesian,4.9,81,1,2022-07-02
DRV00044,Juan Davidson,M,SIM-6199582254,B2,Indonesian; English; Japanese,5.0,1594,1,2022-10-09
DRV00045,Timothy Rodriguez,M,SIM-7342075096,A,Indonesian,3.5,2156,1,2022-02-17
DRV00046,Lisa Summers,F,SIM-2396937293,A,Indonesian; English; Mandarin,4.8,2890,1,2021-10-01
DRV00047,Kelly Reyes,F,SIM-1233080516,B1,Indonesian; English; Japanese,3.2,24,0,2025-04-09
DRV00048,Lori Torres,F,SIM-6493665787,B1,Indonesian; English; Mandarin,4.5,1714,1,2022-12-01
DRV00049,Lisa Burns,F,SIM-3797276112,A,Indonesian; English; Mandarin,3.2,1395,1,2024-06-12
DRV00050,Brandon Ramos,M,SIM-8002158108,A,Indonesian,4.8,1197,1,2024-08-10
DRV00051,Richard Johnson,M,SIM-1913274231,B1,Indonesian; English; Japanese,5.0,2423,1,2024-05-19
DRV00052,Darlene Nguyen,F,SIM-9472487394,B1,Indonesian,3.7,221,1,2025-09-13
DRV00053,Jacqueline Gonzalez,F,SIM-6245624180,B2,Indonesian; English,3.6,1098,1,2024-06-15
DRV00054,Mrs. Kelly Barker,F,SIM-1486546592,A,Indonesian; English; Mandarin,4.6,1762,1,2024-06-17
DRV00055,Angela Hall,F,SIM-9048449500,B2,Indonesian; English,4.5,212,0,2023-04-13
DRV00056,Lisa Reynolds,F,SIM-8502739000,B1,Indonesian; English,4.4,1182,1,2021-06-02
DRV00057,Eric Mills,M,SIM-8369492359,A,Indonesian; English; Japanese,3.9,1164,1,2025-06-08
DRV00058,Alexis Solis,F,SIM-2711246400,B1,Indonesian; English,3.7,2292,1,2026-03-07
DRV00059,Kurt Lane,M,SIM-9873200080,A,Indonesian; English,3.3,2060,0,2024-11-06
DRV00060,Caitlin Buck,F,SIM-1098326389,B2,Indonesian; English,4.0,1373,0,2025-09-16
